0.0,472.0,924.2038813453518,521.0,288.0,106.0,0.0,187.0
1.0,1000.0,870.5900085527004,421.0,105.0,286.0,926.8106765887118,800.0
1.0,872.0,151.63725268603875,155.0,578.0,917.0,1000.0,52.0
0.0,507.0,292.04488532093586,61.0,118.0,700.0,487.8911279408345,643.0
3.0,1000.0,0.0,497.0,358.0,914.0,6.332552431005649,405.0
0.0,905.9848649279824,215.0617553276674,990.0,953.0,910.0,805.8676943233478,565.0
2.0,0.0,0.0,473.0,850.0,204.0,286.79422555419046,756.0
2.0,294.0598253037696,0.0,579.0,352.0,99.0,0.0,412.0
3.0,1000.0,1000.0,590.0,584.0,347.0,1000.0,826.0
3.0,494.1473046415002,1000.0,47.0,62.0,928.0,1000.0,8.0
2.0,0.0,600.1350604858815,576.0,567.0,4.0,0.0,488.0
3.0,519.0,551.0106642245588,952.0,420.0,311.0,1000.0,15.0
3.0,1000.0,1000.0,349.0,669.0,509.0,0.0,149.0
2.0,882.0600087911523,526.5363644784898,353.0,335.0,821.0,436.1456908516097,240.0
3.0,45.0,17.007871450392507,21.0,803.0,382.0,452.2833305475897,425.0
2.0,0.0,0.0,952.0,496.0,451.0,1000.0,487.0
3.0,1000.0,871.9459907712585,633.0,816.0,825.0,1000.0,762.0
3.0,1000.0,265.1757711968434,723.0,919.0,961.0,1000.0,473.0
1.0,14.546505686646556,0.0,268.0,112.0,619.0,750.7647169687522,479.0
0.0,0.0,791.281399921052,709.0,194.0,782.0,149.7687124063195,856.0
0.0,0.0,0.0,203.0,248.0,132.0,191.0531368457704,352.0
2.0,791.8738357584774,1000.0,124.0,957.0,705.0,0.0,584.0
3.0,692.3911849181316,715.018485955665,514.0,464.0,630.0,1000.0,579.0
0.0,170.03241087488885,736.0263748533873,453.0,806.0,828.0,0.0,644.0
1.0,0.0,883.5431528339321,495.0,129.0,782.0,49.33439181729643,441.0
2.0,263.6686484297467,1000.0,84.0,455.0,859.0,193.43064931955502,316.0
0.0,0.0,817.1171363727909,984.0,945.0,231.0,128.5974135864273,523.0
2.0,30.0,554.3443502286294,480.0,666.0,631.0,592.2813740849003,192.0
0.0,1000.0,484.09330694400285,787.0,780.0,515.0,0.0,398.0
1.0,0.0,0.0,599.0,657.0,725.0,1000.0,806.0
0.0,0.0,460.0052031306038,289.0,202.0,356.0,1000.0,188.0
1.0,1000.0,321.76464056520393,118.0,36.0,488.0,878.9887879514944,974.0
1.0,417.0,1000.0,536.0,534.0,486.0,883.9929643346193,697.0
0.0,280.16722569229586,0.0,202.0,406.0,80.0,740.9995525276173,314.0
0.0,0.0,492.1267846658467,106.0,643.0,365.0,63.339123975723,401.0
3.0,1000.0,582.1531079264929,242.0,334.0,911.0,0.0,335.0
1.0,0.0,897.2545168273488,344.0,852.0,651.0,1000.0,733.0
3.0,0.0,895.6084983961165,640.0,821.0,403.0,0.0,202.0
0.0,1000.0,935.6782103033536,166.0,59.0,188.0,0.0,565.0
3.0,622.1839252789124,1000.0,61.0,322.0,637.0,910.2192835541459,497.0
2.0,614.0,87.08463571467001,950.0,179.0,808.0,0.0,740.0
3.0,46.0,1000.0,910.0,632.0,841.0,747.9973644237025,405.0
1.0,374.71777653160007,0.0,953.0,250.0,734.0,1000.0,720.0
3.0,0.0,0.0,772.0,660.0,938.0,87.14394143775127,182.0
3.0,0.0,616.2678350364114,182.0,870.0,101.0,1000.0,787.0
2.0,0.0,1000.0,936.0,2.0,118.0,460.60683699085763,2.0
0.0,1000.0,0.0,682.0,810.0,272.0,0.0,489.0
3.0,0.0,0.0,367.0,516.0,604.0,779.2759961453148,589.0
2.0,0.0,372.53808462923706,163.0,309.0,41.0,368.0151795617445,681.0
1.0,61.80827209257509,0.0,242.0,914.0,651.0,1000.0,956.0
2.0,712.4941448309454,0.0,476.0,158.0,897.0,96.40369643226832,700.0
3.0,1000.0,1000.0,483.0,842.0,268.0,1000.0,714.0
3.0,1000.0,0.0,765.0,915.0,540.0,719.6651114838247,906.0
1.0,929.5746701365899,809.8485707490809,811.0,396.0,733.0,0.0,36.0
1.0,1000.0,1000.0,47.0,222.0,927.0,199.69023345723417,92.0
1.0,0.0,0.0,908.0,640.0,13.0,1000.0,542.0
1.0,417.7346641996032,6.884929677761775,326.0,34.0,820.0,0.0,721.0
0.0,0.0,13.496868557503028,115.0,819.0,404.0,1000.0,305.0
0.0,1000.0,458.90629423550837,336.0,494.0,609.0,961.343317029914,508.0
3.0,342.0,878.8163043203068,835.0,735.0,855.0,0.0,577.0
1.0,545.0,623.8084144747565,807.0,875.0,128.0,883.814555386522,433.0
3.0,63.655193293857415,1000.0,885.0,759.0,331.0,301.3520706321168,753.0
2.0,898.0,0.0,678.0,647.0,153.0,1000.0,169.0
0.0,502.6541397386895,537.8664944842811,443.0,463.0,370.0,0.0,881.0
0.0,0.0,0.0,903.0,440.0,827.0,0.0,21.0
0.0,431.0,472.59772274009754,281.0,207.0,476.0,699.1625068783534,863.0
1.0,0.0,0.0,925.0,120.0,607.0,589.9912689311328,633.0
1.0,994.735628443359,705.9169072559796,561.0,13.0,838.0,1000.0,467.0
2.0,1000.0,0.0,148.0,883.0,132.0,700.6101716567239,111.0
0.0,482.0635476351501,0.0,865.0,349.0,311.0,0.0,48.0
0.0,1000.0,98.77890318790118,747.0,816.0,459.0,0.0,497.0
1.0,337.2583957664893,1000.0,895.0,661.0,844.0,0.0,312.0
3.0,0.0,1000.0,889.0,939.0,309.0,1000.0,264.0
0.0,383.82375066584467,0.0,932.0,319.0,388.0,1000.0,561.0
3.0,1000.0,441.9092679236434,386.0,398.0,562.0,0.0,606.0
1.0,914.0839098687624,1000.0,463.0,802.0,798.0,781.8549185403552,131.0
3.0,1000.0,1000.0,580.0,89.0,941.0,0.0,91.0
2.0,1000.0,1000.0,451.0,62.0,839.0,1000.0,671.0
3.0,922.1288259567235,903.880550105599,782.0,242.0,398.0,205.92777145005152,618.0
3.0,1000.0,1000.0,492.0,214.0,475.0,0.0,786.0
2.0,297.68560297376615,0.0,697.0,128.0,450.0,0.0,445.0
3.0,1000.0,649.7392261646464,538.0,684.0,403.0,0.0,396.0
1.0,1000.0,794.358316534716,599.0,704.0,681.0,0.0,821.0
1.0,0.0,0.0,862.0,229.0,334.0,32.679519568550646,556.0
0.0,1000.0,0.0,97.0,837.0,14.0,0.0,662.0
1.0,1000.0,0.0,795.0,236.0,866.0,992.7724441526499,923.0
3.0,817.0,0.0,567.0,9.0,360.0,1000.0,915.0
2.0,659.0,0.0,935.0,472.0,256.0,0.0,823.0
0.0,1000.0,729.6305920478875,101.0,832.0,106.0,0.0,465.0
1.0,0.0,0.0,732.0,739.0,834.0,0.0,500.0
3.0,608.5174092290549,0.0,411.0,700.0,495.0,940.4681771716076,333.0
0.0,67.22448305517335,141.83527045473687,801.0,821.0,736.0,603.7192568039516,156.0
0.0,1000.0,813.4526906596218,854.0,921.0,188.0,55.62436834557136,513.0
0.0,598.7089489854072,850.0875035152621,621.0,567.0,160.0,0.0,170.0
1.0,40.914646618729385,0.0,231.0,392.0,319.0,0.0,553.0
2.0,1000.0,1000.0,292.0,478.0,572.0,0.0,477.0
1.0,278.7229748553736,964.3350643607708,23.0,697.0,536.0,0.0,163.0
1.0,0.0,1000.0,681.0,808.0,607.0,1000.0,401.0
2.0,15.56513492841902,200.0204467595145,264.0,860.0,89.0,1000.0,370.0
3.0,260.93053514765853,1000.0,512.0,483.0,559.0,1000.0,662.0
2.0,1000.0,1000.0,891.0,682.0,239.0,1000.0,732.0
2.0,573.7832048474222,0.0,462.0,388.0,475.0,0.0,76.0
1.0,0.0,908.8274143991788,722.0,807.0,624.0,783.0005198801913,955.0
0.0,1000.0,933.2495939931852,221.0,940.0,981.0,1000.0,989.0
2.0,699.5661236128143,1000.0,410.0,483.0,460.0,1000.0,208.0
0.0,670.4014935445288,150.65443397644137,101.0,882.0,825.0,0.0,580.0
0.0,266.63832553701644,1000.0,126.0,377.0,824.0,1000.0,675.0
1.0,192.37636034266012,0.0,456.0,252.0,581.0,0.0,297.0
3.0,490.1049781985477,341.60184751617766,233.0,935.0,94.0,954.0178759675788,976.0
0.0,886.0,0.0,913.0,421.0,243.0,534.3292525669285,869.0
3.0,0.0,0.0,977.0,397.0,374.0,195.18746717030103,662.0
0.0,114.0,0.0,846.0,732.0,711.0,590.2020817595247,548.0
2.0,1000.0,0.0,393.0,77.0,605.0,885.2185205610779,592.0
3.0,578.5588885901548,1000.0,149.0,943.0,336.0,1000.0,508.0
0.0,115.09224507857002,0.0,307.0,733.0,296.0,95.4174221132915,16.0
3.0,1000.0,0.0,731.0,294.0,553.0,1000.0,191.0
1.0,1000.0,0.0,300.0,988.0,324.0,0.0,218.0
2.0,439.74199538644524,0.0,398.0,865.0,658.0,1000.0,25.0
0.0,0.0,960.9494649453542,5.0,167.0,649.0,0.0,496.0
3.0,915.0,1000.0,752.0,195.0,185.0,903.2015587569446,793.0
1.0,89.94358557851507,1000.0,765.0,990.0,600.0,1000.0,570.0
1.0,186.7342551677016,1000.0,739.0,665.0,974.0,436.96942192050113,341.0
1.0,933.7013603593746,1000.0,353.0,866.0,847.0,1000.0,145.0
2.0,653.3238167733421,764.553644796899,124.0,496.0,212.0,435.6124762585118,215.0
1.0,0.0,0.0,829.0,735.0,522.0,0.0,550.0
0.0,110.55763832191109,1000.0,875.0,953.0,404.0,1000.0,368.0
3.0,1000.0,1000.0,348.0,120.0,345.0,0.0,841.0
2.0,355.81427542806665,308.85002640838997,144.0,719.0,135.0,0.0,602.0
1.0,0.0,0.0,945.0,773.0,361.0,0.0,169.0
1.0,1000.0,1000.0,247.0,578.0,96.0,0.0,993.0
2.0,421.3091780551311,0.0,253.0,375.0,540.0,1000.0,807.0
3.0,0.0,185.73712031578236,610.0,495.0,107.0,602.3128883000691,271.0
0.0,0.0,0.0,69.0,113.0,528.0,0.0,674.0
0.0,515.0,1000.0,525.0,169.0,514.0,0.0,894.0
3.0,1000.0,746.4807691273895,803.0,309.0,690.0,376.2333559746421,242.0
0.0,0.0,640.260643483422,81.0,916.0,912.0,64.63080480616212,240.0
1.0,0.0,0.0,32.0,988.0,493.0,0.0,389.0
0.0,171.78624307894123,0.0,275.0,716.0,291.0,0.0,533.0
3.0,0.0,0.0,811.0,826.0,980.0,908.355917833028,533.0
0.0,0.0,1000.0,776.0,191.0,348.0,0.0,279.0
2.0,885.0,579.9400892454275,51.0,373.0,243.0,1000.0,889.0
3.0,444.28726835302257,971.9338559558689,559.0,848.0,857.0,0.0,192.0
2.0,1000.0,1000.0,849.0,770.0,154.0,510.06190117203226,15.0
2.0,1000.0,1000.0,506.0,263.0,64.0,78.25764118982138,153.0
1.0,720.0,0.0,168.0,211.0,607.0,1000.0,796.0
1.0,445.41713582951724,503.33509409974596,609.0,498.0,771.0,241.66464027772892,52.0
3.0,1000.0,1000.0,794.0,431.0,566.0,889.8875810646549,767.0
0.0,807.8335532370897,1000.0,475.0,778.0,371.0,0.0,202.0
1.0,836.0,980.2247680450163,530.0,766.0,101.0,1000.0,679.0
2.0,1000.0,1000.0,851.0,832.0,344.0,1000.0,758.0
2.0,79.0,1000.0,28.0,420.0,164.0,606.7362332811714,71.0
0.0,678.9924477305128,32.20848565563856,530.0,765.0,861.0,877.5612913312505,25.0
3.0,1000.0,0.0,459.0,912.0,866.0,0.0,450.0
2.0,1000.0,589.9319640653878,335.0,658.0,468.0,1000.0,664.0
2.0,32.95268322029928,0.0,987.0,307.0,578.0,719.7104945792869,57.0
2.0,1000.0,0.0,720.0,760.0,129.0,1000.0,137.0
2.0,0.0,1000.0,902.0,786.0,243.0,471.8430036033618,762.0
0.0,468.0,0.0,365.0,802.0,285.0,0.0,803.0
1.0,1000.0,0.0,938.0,379.0,902.0,0.0,354.0
0.0,141.54916410552386,657.3075496945042,816.0,476.0,722.0,0.0,109.0
1.0,0.0,665.8812619138889,469.0,462.0,167.0,0.0,540.0
3.0,1000.0,367.70381228160704,190.0,795.0,258.0,42.17743709931522,190.0
2.0,1000.0,0.0,578.0,766.0,87.0,742.5845786370323,859.0
2.0,870.5013706763156,1000.0,283.0,465.0,15.0,0.0,311.0
2.0,1000.0,66.30071810384898,667.0,871.0,184.0,1000.0,719.0
0.0,0.0,0.0,353.0,415.0,474.0,0.0,50.0
3.0,350.14146433436446,1000.0,651.0,982.0,176.0,353.98893302419697,505.0
3.0,1000.0,101.34813659062225,210.0,792.0,352.0,1000.0,419.0
1.0,184.18211267543273,0.0,928.0,989.0,601.0,933.7782702321406,673.0
1.0,425.0,1000.0,397.0,976.0,859.0,1000.0,648.0
2.0,0.0,0.0,222.0,415.0,814.0,0.0,832.0
2.0,244.0,0.0,722.0,814.0,848.0,521.5338779361778,0.0
0.0,509.925592977827,0.0,370.0,81.0,4.0,0.0,932.0
3.0,0.0,1000.0,836.0,887.0,611.0,0.0,346.0
1.0,0.0,0.0,695.0,549.0,956.0,1000.0,555.0
1.0,501.0,0.0,590.0,468.0,982.0,103.48737911883082,54.0
2.0,1000.0,325.3569560612504,807.0,745.0,698.0,0.0,31.0
2.0,804.974422665907,1000.0,84.0,378.0,105.0,0.0,553.0
3.0,317.0,1000.0,55.0,890.0,137.0,1000.0,982.0
1.0,0.0,989.5197083099549,875.0,161.0,690.0,113.03879909301804,112.0
0.0,200.0,0.0,847.0,199.0,412.0,1000.0,621.0
1.0,1000.0,409.24072614891844,64.0,881.0,737.0,1000.0,961.0
3.0,806.0,1000.0,858.0,145.0,289.0,0.0,191.0
3.0,964.6668956097888,973.1194258883164,849.0,849.0,422.0,381.51782879468965,604.0
1.0,744.6552712859186,11.346299610487046,459.0,461.0,896.0,93.44422364688096,783.0
1.0,1000.0,1000.0,280.0,417.0,626.0,1000.0,659.0
2.0,803.9967936112935,0.0,200.0,858.0,784.0,360.64615721713415,751.0
3.0,0.0,1000.0,112.0,747.0,514.0,1000.0,497.0
0.0,0.0,0.0,441.0,435.0,507.0,0.0,721.0
3.0,870.5746297623701,0.0,771.0,799.0,827.0,1000.0,882.0
0.0,0.0,155.74580881942063,68.0,209.0,904.0,646.6843344355141,735.0
1.0,619.0,105.7409570259145,7.0,179.0,280.0,1000.0,460.0
0.0,420.00961340748603,643.9732855677136,675.0,916.0,914.0,0.0,111.0
2.0,0.0,169.80210729025293,970.0,381.0,616.0,1000.0,566.0
0.0,0.0,1000.0,190.0,919.0,664.0,119.68836346414018,837.0
0.0,0.0,261.5193383144717,505.0,504.0,650.0,146.75391814149435,956.0
3.0,797.6452060379812,10.442394316595136,345.0,473.0,895.0,1000.0,199.0
2.0,340.87512788524236,728.0979818748411,60.0,88.0,766.0,0.41018550964314915,433.0
2.0,25.2956202216713,1000.0,186.0,252.0,791.0,831.0738937731446,437.0
3.0,1000.0,98.51268867790161,49.0,746.0,150.0,1000.0,447.0
2.0,54.735034441795015,0.0,560.0,226.0,14.0,1000.0,601.0
0.0,270.01288828217736,137.8941765902692,492.0,124.0,839.0,539.2520356936283,135.0
1.0,0.0,1000.0,969.0,418.0,859.0,1000.0,73.0
0.0,0.0,314.84892870998345,668.0,442.0,499.0,154.73808655752106,800.0
0.0,0.0,0.0,922.0,398.0,741.0,0.0,747.0
3.0,1000.0,1000.0,384.0,24.0,764.0,651.9276331280503,894.0
3.0,868.047475286242,1000.0,275.0,807.0,775.0,1000.0,921.0
2.0,659.0,0.0,959.0,287.0,540.0,156.99973011584132,121.0
1.0,629.0,1000.0,311.0,983.0,555.0,315.5658116402626,136.0
0.0,436.8347391307301,80.37646628806712,812.0,254.0,926.0,0.0,323.0
0.0,585.1050073605101,0.0,337.0,205.0,767.0,0.0,476.0
1.0,388.0,449.14583784501315,93.0,340.0,481.0,363.40149341097566,820.0
2.0,1000.0,1000.0,480.0,162.0,330.0,110.3322674613104,556.0
3.0,700.5552165160024,1000.0,937.0,385.0,225.0,0.0,158.0
2.0,1000.0,286.2034455915224,234.0,903.0,358.0,399.4336260806783,619.0
1.0,598.0,1000.0,968.0,46.0,847.0,0.0,683.0
0.0,915.0,0.0,612.0,96.0,436.0,0.0,217.0
3.0,849.0,1000.0,224.0,200.0,934.0,419.92155723366733,920.0
0.0,610.0,896.4705524466078,324.0,730.0,752.0,0.0,307.0
1.0,784.1946697809317,1000.0,142.0,433.0,384.0,852.4844570875986,68.0
0.0,690.3593266852148,0.0,808.0,611.0,674.0,854.7298077423002,32.0
1.0,171.0,1000.0,42.0,233.0,670.0,0.0,163.0
3.0,1000.0,0.0,494.0,293.0,1.0,0.0,529.0
0.0,322.4964741122217,311.0317488638207,319.0,525.0,670.0,19.835835874879482,781.0
2.0,1000.0,1000.0,254.0,261.0,763.0,492.26587157530633,912.0
0.0,1000.0,1000.0,242.0,348.0,104.0,0.0,473.0
3.0,1000.0,727.0653531694568,7.0,844.0,554.0,1000.0,997.0
3.0,363.0013946836884,301.40380124227676,53.0,736.0,232.0,191.91739554390307,559.0
1.0,285.79531715475963,0.0,752.0,422.0,583.0,0.0,238.0
3.0,1000.0,0.0,984.0,118.0,458.0,906.2639648584175,600.0
0.0,987.2813943769959,0.0,650.0,737.0,804.0,0.0,66.0
3.0,1000.0,1000.0,148.0,465.0,254.0,1000.0,953.0
3.0,0.0,1000.0,926.0,402.0,377.0,320.78333045303697,873.0
0.0,93.64716419698377,0.0,946.0,946.0,709.0,949.4345284498434,551.0
3.0,1000.0,1000.0,326.0,634.0,969.0,733.1638839351375,619.0
2.0,641.9464647369025,0.0,111.0,72.0,560.0,265.3033126206102,568.0
2.0,1000.0,1000.0,155.0,194.0,313.0,690.5210573778961,286.0
3.0,0.0,1000.0,517.0,149.0,266.0,1000.0,188.0
2.0,123.0,1000.0,450.0,245.0,603.0,0.0,927.0
1.0,555.0740607425238,1000.0,286.0,89.0,45.0,306.10704732808756,463.0
0.0,707.2782013411954,0.0,818.0,671.0,401.0,0.0,432.0
0.0,0.0,0.0,908.0,240.0,245.0,0.0,193.0
1.0,397.0,0.0,548.0,217.0,473.0,964.3074577847099,411.0
1.0,501.75552831078215,567.0725721381663,552.0,640.0,48.0,861.2075819016952,193.0
3.0,1000.0,0.0,637.0,512.0,735.0,409.8891223399071,151.0
2.0,1000.0,418.5639998492436,184.0,62.0,558.0,0.0,9.0
0.0,339.0355286862819,542.9169834691223,375.0,73.0,998.0,102.6764756714945,445.0
0.0,1000.0,1000.0,816.0,382.0,303.0,710.3095020835381,555.0
3.0,0.0,0.0,519.0,882.0,182.0,1000.0,279.0
1.0,0.0,178.2712306862674,936.0,592.0,503.0,0.0,528.0
3.0,0.0,1000.0,195.0,529.0,864.0,0.0,497.0
1.0,0.0,495.8446311117479,682.0,697.0,260.0,536.5662298094807,974.0
0.0,0.0,0.0,337.0,748.0,850.0,642.1497917392791,317.0
2.0,1000.0,1000.0,97.0,226.0,980.0,1000.0,134.0
2.0,0.0,0.0,826.0,934.0,159.0,0.0,230.0
3.0,127.86652513236857,1000.0,595.0,944.0,471.0,1000.0,611.0
1.0,0.0,1000.0,574.0,766.0,212.0,1000.0,948.0
2.0,374.0,1000.0,491.0,979.0,625.0,446.33370732455535,719.0
2.0,619.4055552564007,210.44326158263726,834.0,56.0,79.0,1000.0,176.0
2.0,0.0,1000.0,721.0,504.0,467.0,1000.0,514.0
3.0,1000.0,1000.0,168.0,823.0,771.0,1000.0,798.0
1.0,613.4174969223882,0.0,980.0,956.0,423.0,0.0,890.0
2.0,699.2731218661354,1000.0,1.0,286.0,380.0,1000.0,605.0
0.0,0.0,635.9176929511525,9.0,557.0,59.0,0.0,821.0
2.0,588.0942581943506,1000.0,741.0,385.0,500.0,1000.0,690.0
2.0,85.26604944942846,1000.0,684.0,436.0,928.0,0.0,58.0
2.0,779.8341299864777,1000.0,827.0,631.0,67.0,678.8116874276659,479.0
1.0,0.0,0.0,622.0,708.0,290.0,0.0,911.0
0.0,26.08281049405784,0.0,519.0,450.0,617.0,429.83524243161224,248.0
0.0,0.0,0.0,723.0,52.0,803.0,1000.0,956.0
0.0,755.2984133230048,0.0,539.0,594.0,751.0,0.0,413.0
3.0,1000.0,93.24637162906592,861.0,500.0,195.0,770.7331788896462,881.0
1.0,0.0,318.6104495356365,346.0,986.0,555.0,926.9628018481143,380.0
0.0,0.0,94.35688498348208,749.0,24.0,567.0,0.0,769.0
0.0,875.6449460941897,1000.0,697.0,855.0,379.0,1000.0,776.0
1.0,1000.0,394.9979174185828,273.0,776.0,591.0,899.1182137438674,105.0
0.0,0.0,1000.0,687.0,474.0,433.0,936.7334281401917,954.0
1.0,1000.0,0.0,155.0,555.0,810.0,232.73038775775788,657.0
0.0,0.0,1000.0,861.0,354.0,884.0,0.0,312.0
1.0,419.16877884226926,0.0,273.0,189.0,699.0,0.0,821.0
0.0,1000.0,478.31076842114805,626.0,692.0,130.0,176.86770950519136,429.0
2.0,0.0,893.3726497174248,970.0,634.0,216.0,49.3231399864593,590.0
3.0,917.5801957759081,1000.0,687.0,14.0,568.0,0.0,839.0
2.0,646.0,935.1437151654047,91.0,56.0,256.0,1000.0,769.0
1.0,0.0,564.743105369414,264.0,418.0,286.0,0.0,52.0
2.0,786.501419331498,1000.0,130.0,486.0,433.0,177.79452970975447,808.0
3.0,1000.0,980.7855394074796,671.0,417.0,562.0,570.2714946460655,950.0
2.0,525.2312472416501,0.0,391.0,412.0,64.0,270.0915696319272,835.0
1.0,70.30856536175888,986.3363367057143,278.0,667.0,532.0,1000.0,753.0
0.0,0.0,1000.0,330.0,258.0,12.0,0.0,98.0
1.0,1000.0,578.6649863634937,420.0,69.0,288.0,1000.0,31.0
1.0,518.0,968.2714169214954,805.0,588.0,825.0,0.0,662.0
2.0,1000.0,0.0,511.0,249.0,796.0,1000.0,818.0
0.0,0.0,1000.0,73.0,966.0,605.0,1000.0,695.0
1.0,239.0,0.0,955.0,492.0,797.0,50.01417437402606,602.0
2.0,297.0,1000.0,926.0,983.0,355.0,220.40205037067756,521.0
0.0,241.0,0.0,896.0,999.0,106.0,0.0,205.0
3.0,1000.0,1000.0,44.0,141.0,147.0,1000.0,908.0
1.0,54.6692813712358,364.16579462733705,569.0,80.0,653.0,0.0,673.0
2.0,766.0,1000.0,833.0,351.0,181.0,640.8904312415397,622.0
0.0,0.0,0.0,757.0,845.0,918.0,0.0,987.0
0.0,1000.0,328.0688349836856,651.0,719.0,812.0,753.7410365779305,659.0
2.0,1000.0,324.97158942215754,399.0,416.0,873.0,463.18772826718464,163.0
3.0,0.0,1000.0,817.0,96.0,645.0,1000.0,269.0
1.0,1000.0,1000.0,885.0,820.0,142.0,0.0,2.0
1.0,1000.0,1000.0,899.0,150.0,90.0,1000.0,284.0
2.0,139.12820742977885,1000.0,420.0,879.0,682.0,912.1642677784054,540.0
1.0,0.0,925.1838546870289,3.0,778.0,509.0,0.0,830.0
2.0,703.0,271.4714639703912,26.0,896.0,146.0,1000.0,106.0
3.0,1000.0,0.0,246.0,246.0,605.0,1000.0,233.0
1.0,1000.0,772.2799797238969,311.0,359.0,685.0,0.0,914.0
0.0,304.5023348483783,45.04186653043623,690.0,950.0,668.0,0.0,298.0
1.0,29.320774322349656,1000.0,277.0,724.0,222.0,670.9437302946849,684.0
0.0,0.0,0.0,763.0,255.0,464.0,0.0,369.0
2.0,0.0,1000.0,543.0,962.0,82.0,743.372847926005,812.0
2.0,1000.0,738.7426039842559,149.0,69.0,108.0,1000.0,625.0
2.0,720.4321087340475,1000.0,100.0,928.0,475.0,634.4648008716333,583.0
3.0,387.2679939107235,1000.0,896.0,798.0,895.0,489.05876730702715,186.0
0.0,318.98629711490565,0.0,265.0,22.0,18.0,0.0,413.0
3.0,1000.0,1000.0,470.0,823.0,625.0,1000.0,239.0
1.0,0.0,0.0,726.0,694.0,446.0,35.33842250391285,63.0
1.0,1000.0,524.6220655375215,585.0,871.0,153.0,0.0,507.0
2.0,987.3979647874582,1000.0,749.0,935.0,936.0,169.11439388351357,420.0
3.0,387.0,0.0,81.0,865.0,877.0,839.1800685922105,286.0
3.0,1000.0,917.3148887613492,517.0,647.0,539.0,0.0,971.0
2.0,471.8095766860437,1000.0,943.0,400.0,813.0,0.0,150.0
3.0,91.0,0.0,697.0,495.0,258.0,578.7848975687548,798.0
1.0,0.0,0.0,2.0,430.0,248.0,193.0638648622764,268.0
0.0,0.0,0.0,754.0,815.0,672.0,213.2754772697186,816.0
2.0,0.0,1000.0,951.0,475.0,798.0,0.0,761.0
0.0,348.11202069612665,0.0,309.0,163.0,641.0,0.0,600.0
0.0,0.0,0.0,526.0,189.0,526.0,0.0,490.0
1.0,444.0,494.0726610248882,607.0,171.0,537.0,0.0,573.0
0.0,274.29578504893556,0.0,952.0,47.0,870.0,0.0,758.0
3.0,0.0,605.5346762116343,638.0,781.0,218.0,0.0,177.0
3.0,1000.0,1000.0,989.0,64.0,171.0,0.0,245.0
2.0,326.74359786539287,566.7019427012092,233.0,148.0,350.0,0.0,518.0
1.0,1000.0,0.0,363.0,392.0,181.0,1000.0,482.0
0.0,1000.0,124.52265934751736,679.0,780.0,125.0,168.29666758202097,765.0
2.0,1000.0,825.9423161446301,138.0,113.0,313.0,0.0,454.0
0.0,1000.0,0.0,93.0,378.0,302.0,695.8796576578145,405.0
2.0,393.1483224751629,1.3306179188432872,616.0,417.0,108.0,0.0,701.0
2.0,469.89938575041924,1000.0,140.0,478.0,996.0,107.33979429324494,338.0
3.0,1000.0,1000.0,666.0,46.0,329.0,1000.0,191.0
0.0,304.3479026698701,0.0,924.0,647.0,833.0,664.2087953582094,983.0
1.0,560.0,0.0,854.0,189.0,770.0,0.0,746.0
0.0,693.2438110271352,663.323384996033,345.0,531.0,362.0,99.39511056005902,938.0
3.0,21.834707154069257,1000.0,843.0,627.0,339.0,0.0,671.0
1.0,1000.0,1000.0,521.0,846.0,619.0,0.0,376.0
1.0,1000.0,0.0,694.0,513.0,619.0,659.8202344403197,110.0
3.0,357.5872029083424,930.2235499405774,446.0,758.0,680.0,1000.0,463.0
3.0,990.5494084605886,268.12542460686456,475.0,554.0,468.0,0.0,560.0
0.0,304.0,0.0,239.0,131.0,428.0,65.76971528913346,938.0
3.0,326.03910917125023,0.0,312.0,484.0,247.0,1000.0,408.0
2.0,0.0,0.0,547.0,17.0,337.0,1000.0,298.0
2.0,706.0,146.24476106551342,650.0,688.0,442.0,0.0,848.0
3.0,1000.0,208.01057010900738,566.0,164.0,401.0,1000.0,436.0
1.0,202.0,1000.0,516.0,808.0,422.0,373.28283296145986,692.0
0.0,171.0,0.0,157.0,468.0,187.0,1000.0,688.0
1.0,1000.0,63.937723103034756,108.0,715.0,25.0,0.0,830.0
0.0,568.115750031066,584.6700129464026,717.0,863.0,304.0,0.0,952.0
0.0,0.0,53.08361881602194,926.0,352.0,774.0,1000.0,662.0
0.0,684.5533142652027,0.0,367.0,579.0,556.0,0.0,540.0
0.0,564.5771281793874,0.0,119.0,192.0,392.0,0.0,53.0
2.0,0.0,1000.0,451.0,446.0,59.0,0.0,598.0
2.0,1000.0,1000.0,934.0,354.0,436.0,274.2767287298247,17.0
3.0,0.0,894.056613869299,935.0,381.0,668.0,0.0,416.0
0.0,953.1933682600492,0.0,407.0,940.0,21.0,0.0,708.0
3.0,93.34583771856389,1000.0,652.0,545.0,743.0,0.0,152.0
0.0,364.9010027859291,0.0,1.0,763.0,76.0,0.0,369.0
2.0,1000.0,974.8659174485705,518.0,731.0,650.0,479.60328177639354,162.0
1.0,0.0,0.0,467.0,130.0,967.0,0.0,976.0
3.0,373.2286186066887,985.0422507140356,353.0,170.0,461.0,0.0,718.0
3.0,214.0,0.0,89.0,506.0,816.0,509.8014622439857,72.0
3.0,1000.0,1000.0,720.0,526.0,9.0,47.410778288767666,682.0
3.0,805.4748560621746,248.5991387486374,466.0,632.0,337.0,1000.0,216.0
