0.0,942.0,687.0,29.0,177.1930400877158,563.0
4.0,857.0,296.0,316.0,516.6591334085423,664.0
2.0,278.0,392.0,40.0,1000.0,763.0
0.0,648.0,55.0,195.0,0.0,510.0
2.0,762.0,932.0,832.0,484.4732649224564,631.0
2.0,755.0,921.0,741.0,173.7976450806521,724.0
3.0,696.0,45.0,274.0,575.7491828563774,863.0
0.0,921.0,874.0,423.0,247.17894161628087,617.0
0.0,959.0,444.0,639.0,0.0,861.0
1.0,781.0,292.0,73.0,0.0,624.0
0.0,796.0,474.0,351.0,0.0,225.0
4.0,464.0,751.0,634.0,866.4667653685016,806.0
2.0,662.0,889.0,291.0,396.41634111038456,332.0
0.0,809.0,326.0,964.0,279.63535578332073,33.0
2.0,815.0,270.0,233.0,679.565028332236,758.0
1.0,66.0,673.0,537.0,202.7014574250115,200.0
2.0,490.0,434.0,91.0,126.53552236153462,69.0
1.0,393.0,339.0,642.0,46.372252519186006,470.0
0.0,504.0,132.0,564.0,40.778781574583725,789.0
3.0,615.0,276.0,326.0,605.1398042128396,107.0
4.0,334.0,824.0,967.0,838.3021611151374,607.0
3.0,837.0,826.0,499.0,319.87011072573796,654.0
0.0,527.0,951.0,231.0,0.0,956.0
2.0,211.0,790.0,351.0,486.9571783089815,987.0
3.0,76.0,292.0,638.0,1000.0,59.0
0.0,173.0,279.0,845.0,0.0,915.0
3.0,37.0,257.0,219.0,832.8299811099891,960.0
1.0,699.0,457.0,999.0,323.99610830877214,142.0
2.0,453.0,956.0,498.0,1000.0,912.0
1.0,612.0,422.0,651.0,440.28429092524823,864.0
2.0,605.0,731.0,222.0,656.3681401960109,443.0
0.0,872.0,798.0,374.0,146.99039361356117,358.0
0.0,734.0,931.0,552.0,80.28360612873041,748.0
4.0,368.0,229.0,904.0,1000.0,439.0
0.0,708.0,785.0,473.0,0.0,668.0
1.0,154.0,726.0,712.0,587.0942430393806,137.0
3.0,644.0,950.0,262.0,1000.0,472.0
2.0,900.0,570.0,943.0,1000.0,863.0
4.0,361.0,793.0,874.0,742.5938406617181,601.0
4.0,276.0,725.0,786.0,973.7690628693755,56.0
0.0,540.0,881.0,598.0,0.0,925.0
0.0,585.0,62.0,530.0,0.0,343.0
1.0,317.0,594.0,61.0,0.0,65.0
1.0,494.0,384.0,325.0,631.4531855333213,999.0
4.0,958.0,792.0,249.0,848.2208022818437,120.0
2.0,203.0,298.0,562.0,707.4659309560803,307.0
0.0,982.0,312.0,466.0,0.0,427.0
1.0,874.0,476.0,275.0,486.5080701824051,166.0
1.0,846.0,412.0,338.0,431.50023724146257,803.0
1.0,659.0,983.0,293.0,124.10624652963034,718.0
2.0,580.0,242.0,242.0,465.9626267406122,133.0
0.0,298.0,452.0,710.0,410.7985809863611,323.0
3.0,465.0,559.0,848.0,1000.0,671.0
4.0,277.0,606.0,900.0,673.4235744334447,853.0
2.0,734.0,999.0,931.0,231.16997447577722,222.0
0.0,631.0,924.0,614.0,0.0,286.0
4.0,441.0,315.0,991.0,978.5259676259889,355.0
2.0,14.0,588.0,574.0,346.70337772519196,287.0
2.0,901.0,588.0,700.0,511.87150759037,93.0
1.0,739.0,581.0,898.0,23.442891252314137,284.0
3.0,904.0,994.0,942.0,730.1888609318208,759.0
1.0,90.0,746.0,493.0,415.34369111649363,818.0
2.0,125.0,871.0,581.0,888.200337218078,1000.0
3.0,380.0,151.0,905.0,688.0888104456382,886.0
4.0,306.0,975.0,850.0,515.6006742255457,90.0
0.0,859.0,706.0,850.0,129.41202371273783,379.0
0.0,945.0,501.0,378.0,319.6420482578967,257.0
1.0,925.0,647.0,473.0,679.8778907495451,284.0
4.0,218.0,623.0,409.0,1000.0,30.0
0.0,125.0,679.0,785.0,0.0,141.0
4.0,751.0,347.0,974.0,955.1248847501887,29.0
1.0,420.0,560.0,750.0,782.8429279509932,285.0
1.0,162.0,226.0,806.0,0.0,370.0
4.0,84.0,833.0,805.0,636.0566874432196,121.0
2.0,34.0,745.0,181.0,844.1272856858312,200.0
0.0,350.0,36.0,281.0,304.1068586879416,138.0
2.0,446.0,563.0,535.0,283.45589892788485,275.0
4.0,1.0,850.0,994.0,1000.0,181.0
3.0,976.0,760.0,820.0,1000.0,311.0
2.0,247.0,160.0,270.0,612.1045181539488,86.0
4.0,461.0,646.0,493.0,1000.0,988.0
0.0,705.0,611.0,81.0,182.8324528394844,494.0
3.0,677.0,196.0,625.0,958.4172393969994,495.0
2.0,532.0,84.0,279.0,673.8956987819109,298.0
0.0,789.0,201.0,722.0,0.0,611.0
4.0,314.0,258.0,840.0,1000.0,685.0
3.0,470.0,178.0,980.0,761.1258974209171,954.0
3.0,370.0,882.0,315.0,877.1892829064371,851.0
1.0,726.0,924.0,216.0,291.36012385319026,477.0
3.0,383.0,595.0,1000.0,964.1593821225852,315.0
2.0,267.0,843.0,873.0,499.1587214739217,333.0
2.0,17.0,693.0,833.0,1000.0,40.0
3.0,771.0,859.0,214.0,385.7757849267232,841.0
0.0,299.0,304.0,636.0,37.28978909857491,518.0
1.0,802.0,132.0,508.0,90.63204591861333,786.0
3.0,729.0,474.0,998.0,920.1418526708106,631.0
4.0,570.0,762.0,996.0,1000.0,438.0
2.0,296.0,478.0,172.0,499.89073871324183,108.0
1.0,58.0,392.0,268.0,0.0,0.0
1.0,875.0,126.0,815.0,358.16826170602064,191.0
4.0,209.0,844.0,603.0,409.0188902495615,814.0
0.0,931.0,892.0,12.0,401.0443287608859,156.0
1.0,607.0,561.0,537.0,614.7681093226506,154.0
2.0,435.0,796.0,512.0,247.85128522182677,916.0
3.0,736.0,407.0,725.0,378.87933595114345,530.0
1.0,254.0,282.0,257.0,186.6426945372214,309.0
3.0,368.0,962.0,831.0,372.79148007868,473.0
2.0,219.0,515.0,789.0,437.21765113339416,679.0
2.0,531.0,847.0,938.0,251.16478399958305,479.0
1.0,580.0,299.0,9.0,286.7210239865406,460.0
0.0,631.0,940.0,730.0,885.3223047807901,712.0
3.0,142.0,398.0,46.0,975.5403894122883,53.0
1.0,497.0,494.0,569.0,342.9523651106994,326.0
3.0,298.0,111.0,157.0,505.22272765790075,134.0
0.0,577.0,317.0,208.0,480.3679391362014,111.0
4.0,911.0,910.0,507.0,875.9221382066909,831.0
2.0,682.0,343.0,237.0,160.96211473414672,337.0
4.0,727.0,636.0,675.0,1000.0,528.0
1.0,767.0,983.0,422.0,455.8185643925721,149.0
1.0,80.0,369.0,630.0,195.26725036453192,580.0
3.0,91.0,940.0,19.0,653.3617972640166,987.0
2.0,266.0,172.0,21.0,877.1186642454328,798.0
3.0,538.0,583.0,199.0,1000.0,301.0
2.0,877.0,274.0,286.0,714.3200520093841,582.0
4.0,642.0,460.0,113.0,638.4428809619412,412.0
4.0,440.0,977.0,720.0,829.871398569416,857.0
1.0,897.0,465.0,30.0,34.1732234660317,59.0
2.0,614.0,127.0,876.0,405.67868345974045,402.0
4.0,420.0,637.0,987.0,637.6499055918799,405.0
1.0,989.0,348.0,943.0,666.898550978262,169.0
2.0,593.0,738.0,256.0,0.0,689.0
