0.0,0.0,329.7552847062275,781.0,702.0,669.0
1.0,0.0,0.0,795.0,67.0,774.0
1.0,455.9669451878161,0.0,54.0,733.0,342.0
3.0,1000.0,774.6399857371046,905.0,164.0,291.0
2.0,58.28673917244237,847.5528969790122,842.0,946.0,185.0
2.0,250.83596840749314,574.0999582427044,872.0,16.0,147.0
1.0,0.0,0.0,837.0,890.0,907.0
0.0,62.18917170145326,0.0,838.0,287.0,454.0
0.0,0.0,0.0,544.0,522.0,509.0
3.0,780.5114768123724,1000.0,0.0,105.0,546.0
3.0,271.0268079812917,740.158275544688,418.0,692.0,769.0
0.0,0.0,83.95600840448505,467.0,300.0,337.0
3.0,1000.0,771.9275565447408,458.0,361.0,229.0
2.0,814.194095541938,652.7373416446944,137.0,250.0,378.0
2.0,594.1115993139468,341.9298741877959,599.0,132.0,988.0
3.0,1000.0,1000.0,68.0,937.0,682.0
0.0,0.0,0.0,594.0,889.0,485.0
1.0,84.32968926823017,0.0,722.0,616.0,561.0
0.0,0.0,7.06549838403012,485.0,508.0,291.0
0.0,0.0,568.2628741973249,245.0,15.0,641.0
1.0,329.4377300709586,729.3581326419472,354.0,61.0,901.0
1.0,0.0,0.0,580.0,380.0,148.0
2.0,0.0,826.5376539953867,344.0,542.0,36.0
2.0,512.4512605637291,365.37955576807565,239.0,878.0,913.0
1.0,268.2421214703582,476.3177057066601,637.0,99.0,813.0
3.0,285.2063835109097,687.6529784571345,618.0,842.0,587.0
3.0,1000.0,750.3547019134966,989.0,811.0,615.0
2.0,626.6358179460003,97.93141659766088,944.0,258.0,143.0
2.0,0.0,385.5788975411799,962.0,344.0,53.0
1.0,0.0,0.0,654.0,549.0,874.0
0.0,149.92417878752752,280.1425187778488,609.0,277.0,736.0
0.0,0.0,0.0,203.0,153.0,964.0
1.0,0.0,0.0,467.0,862.0,538.0
0.0,0.0,0.0,49.0,920.0,859.0
0.0,0.0,243.94559919453107,216.0,119.0,536.0
1.0,137.12821923182187,0.0,206.0,396.0,278.0
2.0,389.88809961968695,449.8244583370754,979.0,724.0,350.0
1.0,0.0,482.9099195653663,264.0,566.0,69.0
1.0,0.0,0.0,224.0,625.0,241.0
2.0,0.0,815.8329297799438,45.0,913.0,499.0
0.0,784.6367614753105,0.0,598.0,280.0,953.0
0.0,751.0597408415573,0.0,835.0,574.0,256.0
0.0,0.0,12.221059395084941,657.0,601.0,989.0
3.0,1000.0,983.9678816504272,947.0,428.0,600.0
0.0,0.0,0.0,470.0,637.0,535.0
0.0,0.0,0.0,530.0,886.0,862.0
3.0,1000.0,0.0,934.0,871.0,827.0
3.0,303.3815805139929,798.3606043822266,970.0,250.0,294.0
3.0,1000.0,656.636455954587,734.0,68.0,691.0
2.0,264.4138383477282,561.1872578595429,525.0,107.0,936.0
3.0,515.832682892394,375.3608567797778,423.0,702.0,361.0
2.0,1000.0,378.0262578379169,565.0,523.0,777.0
3.0,36.1364081701759,1000.0,293.0,198.0,229.0
3.0,1000.0,1000.0,949.0,671.0,269.0
0.0,288.81070643732204,0.0,653.0,115.0,755.0
1.0,288.9969319929289,90.9470582954479,302.0,198.0,92.0
2.0,250.35127293935983,326.4593924293042,721.0,174.0,936.0
0.0,61.84379606913341,200.6785079486165,759.0,818.0,221.0
0.0,0.0,0.0,33.0,869.0,702.0
0.0,521.6877346741147,0.0,738.0,244.0,949.0
3.0,666.9021132685351,431.9310086027499,833.0,505.0,873.0
3.0,1000.0,878.2469170541243,738.0,798.0,487.0
1.0,1000.0,0.0,783.0,534.0,313.0
3.0,1000.0,775.3817843177782,642.0,890.0,272.0
2.0,121.42375227213108,356.6939744742973,515.0,748.0,651.0
1.0,325.2066166440172,964.4125894339711,307.0,351.0,971.0
0.0,143.93001619133668,0.0,86.0,621.0,173.0
2.0,0.0,352.3238943255575,857.0,519.0,651.0
1.0,541.7371891844234,0.0,594.0,538.0,275.0
2.0,561.6988212231064,573.8941914079571,42.0,823.0,437.0
3.0,713.1366127854204,494.2111880030273,848.0,437.0,762.0
0.0,228.4992012504667,609.2671124531222,804.0,267.0,285.0
3.0,861.5125855962597,657.3434773358385,165.0,513.0,674.0
1.0,379.83783688570145,0.0,143.0,289.0,383.0
0.0,0.0,0.0,380.0,144.0,164.0
3.0,1000.0,1000.0,362.0,134.0,232.0
1.0,0.0,0.0,379.0,705.0,170.0
1.0,266.52621583279694,0.0,663.0,936.0,829.0
1.0,376.9428667816497,97.61371479575867,65.0,740.0,192.0
2.0,131.48084943906298,0.0,260.0,607.0,599.0
1.0,0.0,0.0,119.0,856.0,333.0
1.0,0.0,0.0,608.0,773.0,619.0
3.0,1000.0,709.3407906902486,302.0,524.0,752.0
2.0,0.0,0.0,776.0,965.0,849.0
3.0,1000.0,952.69618684613,39.0,455.0,488.0
1.0,580.6023785184677,249.13959891700503,111.0,406.0,263.0
2.0,498.3698766427134,554.5351725630745,756.0,253.0,903.0
3.0,953.3990659969942,9.715802753627404,710.0,805.0,147.0
2.0,486.38363422878484,908.5368410212827,434.0,496.0,629.0
2.0,391.76724930398314,344.77894555107497,48.0,36.0,337.0
2.0,438.30351895307655,844.0805912170609,590.0,350.0,165.0
2.0,0.0,0.0,422.0,799.0,337.0
0.0,0.0,0.0,181.0,107.0,896.0
1.0,163.76734503544586,517.8870979753465,448.0,150.0,555.0
0.0,72.31217203471469,0.0,768.0,168.0,130.0
0.0,0.0,0.0,615.0,989.0,994.0
3.0,321.9288188503454,1000.0,672.0,367.0,106.0
2.0,520.1070198236545,376.40964100297475,680.0,654.0,437.0
2.0,0.0,257.58168670409276,513.0,203.0,985.0
2.0,230.67239952599576,485.93000709124885,780.0,962.0,90.0
2.0,455.3155999646043,366.1617028438052,112.0,415.0,958.0
3.0,1000.0,1000.0,836.0,811.0,926.0
3.0,647.3790230378067,662.5610301321798,33.0,916.0,692.0
0.0,31.54317589410789,5.517235862493656,185.0,789.0,52.0
0.0,462.7550417814121,164.59352167766528,419.0,825.0,504.0
3.0,678.810929059896,115.51968445466481,235.0,178.0,511.0
1.0,316.7970084645901,406.60835007685813,834.0,250.0,980.0
0.0,48.53953547310841,0.0,329.0,534.0,181.0
3.0,924.575854993024,130.37602135145966,521.0,647.0,789.0
3.0,14.548324756072136,1000.0,717.0,64.0,568.0
0.0,733.0758812359171,0.0,973.0,418.0,187.0
3.0,0.0,476.35447622867645,695.0,767.0,162.0
1.0,54.98521884935591,0.40941809003900337,539.0,718.0,319.0
1.0,0.0,327.49460872272135,399.0,817.0,164.0
3.0,995.961814529849,807.0192713344518,634.0,943.0,673.0
3.0,747.9609736864303,735.4111900719266,415.0,398.0,533.0
0.0,148.59247666848142,0.0,43.0,856.0,664.0
1.0,0.0,224.7762639681482,142.0,682.0,336.0
1.0,1000.0,129.09910642735178,967.0,243.0,713.0
3.0,872.4584128658528,895.8170790230708,974.0,639.0,309.0
3.0,583.5402171680169,420.70151872994643,872.0,953.0,683.0
1.0,137.11554291302662,0.0,216.0,908.0,82.0
0.0,326.41913853882767,0.0,9.0,617.0,957.0
1.0,0.0,1000.0,514.0,970.0,636.0
2.0,384.4989973210604,726.8097833921869,625.0,826.0,347.0
1.0,297.670172118834,718.6383854803723,948.0,339.0,904.0
1.0,923.7886509489621,152.436987387198,443.0,718.0,519.0
1.0,0.0,6.1377766948976,471.0,348.0,894.0
3.0,935.824316344419,198.32645975379953,317.0,556.0,766.0
3.0,1000.0,612.891951306568,224.0,721.0,40.0
0.0,254.27488516953187,308.52556953391144,486.0,881.0,17.0
3.0,1000.0,342.1308939853779,519.0,262.0,889.0
1.0,322.0529609869784,599.8003763219424,340.0,674.0,844.0
3.0,192.01264526269526,463.72768864841976,166.0,798.0,13.0
3.0,1000.0,31.087809737529437,574.0,119.0,68.0
2.0,1000.0,499.87576830293716,98.0,909.0,928.0
0.0,0.0,31.879057914869968,206.0,942.0,774.0
3.0,955.196393641816,491.5953698451144,208.0,895.0,815.0
1.0,0.0,187.92530757340774,349.0,519.0,648.0
3.0,0.0,959.4805589151999,225.0,975.0,700.0
2.0,0.0,628.7675705260165,442.0,90.0,27.0
0.0,0.0,4.871423260562291,545.0,152.0,384.0
1.0,104.1137873417313,0.0,948.0,332.0,51.0
1.0,872.5220909504045,0.0,183.0,726.0,391.0
3.0,0.0,445.5114044982156,177.0,973.0,119.0
0.0,0.0,691.4620108418618,187.0,740.0,319.0
2.0,516.2972666962702,403.3977907975897,310.0,376.0,119.0
3.0,281.98914901961234,894.2196365983588,726.0,565.0,63.0
3.0,240.35154729595268,388.32385087042957,723.0,279.0,736.0
2.0,340.59252430631375,0.0,635.0,297.0,842.0
3.0,1000.0,1000.0,251.0,74.0,296.0
1.0,0.0,0.0,428.0,219.0,993.0
0.0,292.05347368387817,0.0,458.0,621.0,951.0
1.0,174.64970740272307,415.23603101520365,132.0,419.0,829.0
3.0,122.12067152185605,540.1607194589487,196.0,732.0,976.0
1.0,0.0,565.6770127301054,848.0,798.0,124.0
2.0,468.8893550974645,282.99760999959847,820.0,741.0,181.0
0.0,0.0,0.0,657.0,644.0,888.0
0.0,0.0,85.63890758622483,192.0,312.0,501.0
1.0,0.0,0.0,903.0,646.0,954.0
3.0,616.6038531172403,1000.0,413.0,389.0,67.0
3.0,669.8713674206732,987.9047972288386,277.0,345.0,617.0
0.0,25.718218966446305,750.0814305981335,640.0,569.0,414.0
1.0,0.0,272.9826701988099,554.0,806.0,164.0
1.0,396.8375467663629,0.0,392.0,830.0,76.0
2.0,0.0,471.38689089025314,157.0,158.0,476.0
0.0,220.25324880827665,0.0,451.0,760.0,949.0
2.0,0.0,426.11354119437743,443.0,124.0,70.0
0.0,606.3027354187134,572.9212683119443,881.0,433.0,855.0
3.0,0.0,1000.0,625.0,601.0,608.0
0.0,596.0072611559351,15.6667347233947,827.0,90.0,103.0
3.0,1000.0,0.0,984.0,917.0,208.0
3.0,0.0,526.5092384754546,115.0,381.0,781.0
0.0,0.0,0.0,226.0,995.0,41.0
1.0,0.0,0.0,881.0,557.0,820.0
3.0,1000.0,779.5320288231725,109.0,957.0,211.0
1.0,199.1093951681404,201.12702934962067,834.0,340.0,821.0
0.0,254.4249093830455,0.0,398.0,685.0,874.0
3.0,0.0,629.042346250202,606.0,640.0,680.0
2.0,685.689439825279,108.819497749815,726.0,106.0,342.0
0.0,785.8805071273325,0.0,620.0,247.0,143.0
1.0,0.0,0.0,844.0,979.0,349.0
1.0,2.2700991000747095,0.0,505.0,574.0,422.0
1.0,0.0,0.0,890.0,615.0,540.0
1.0,611.1694045758983,93.22597515531982,335.0,796.0,371.0
1.0,573.2324690076132,628.4740757108669,767.0,13.0,825.0
1.0,0.0,25.373538571417377,641.0,204.0,260.0
3.0,973.115630523241,843.6545406789254,630.0,534.0,415.0
0.0,0.0,140.2641108671292,376.0,659.0,777.0
2.0,0.0,0.0,428.0,600.0,92.0
3.0,608.1311600217174,533.1292921803538,262.0,286.0,878.0
3.0,1000.0,722.5010585563823,980.0,518.0,978.0
3.0,645.1736589158229,1000.0,831.0,500.0,250.0
2.0,231.68517505723008,907.3223231871673,904.0,290.0,616.0
2.0,136.07343226978287,0.0,734.0,757.0,831.0
1.0,712.3397129206155,353.66019824363946,666.0,634.0,146.0
0.0,0.0,0.0,273.0,408.0,868.0
2.0,155.01491302120112,451.0960423481049,523.0,585.0,169.0
1.0,462.23745024026795,282.93243254392326,130.0,386.0,80.0
2.0,450.5066538824557,637.4455164439356,958.0,312.0,662.0
2.0,1000.0,0.0,817.0,331.0,628.0
3.0,1000.0,694.8049839537126,503.0,471.0,398.0
0.0,1000.0,147.8736209518649,122.0,527.0,576.0
0.0,0.0,437.4495013720666,847.0,439.0,929.0
0.0,0.0,443.24437471014545,677.0,759.0,69.0
1.0,0.0,171.37149024707028,879.0,474.0,202.0
3.0,803.2048623704534,940.7030685598439,160.0,679.0,751.0
2.0,906.6467060274102,1000.0,619.0,792.0,30.0
3.0,1000.0,354.8069845045637,729.0,833.0,721.0
0.0,324.86187789695657,268.6078063831903,543.0,175.0,492.0
3.0,1000.0,850.8094545624826,820.0,668.0,859.0
3.0,0.0,556.1348156134889,138.0,801.0,912.0
0.0,190.21815590256656,0.0,449.0,605.0,606.0
1.0,560.9425390882943,385.59284965712715,507.0,256.0,626.0
3.0,832.2955342745989,962.5906391344942,269.0,676.0,524.0
2.0,524.2260355903834,481.4044878107325,212.0,537.0,956.0
0.0,8.542189744496111,899.3541768751728,579.0,665.0,315.0
0.0,472.26925426724705,0.0,37.0,930.0,691.0
1.0,95.34462466859699,352.9547705938778,295.0,124.0,795.0
3.0,843.9596382065025,476.6966926025315,487.0,519.0,747.0
1.0,479.68144902519634,590.3249464053192,204.0,153.0,452.0
2.0,986.5653180272025,215.09489875884933,168.0,978.0,525.0
3.0,1000.0,824.8101098494441,776.0,594.0,232.0
1.0,0.0,0.0,206.0,721.0,172.0
1.0,0.0,195.13840346317514,690.0,854.0,618.0
3.0,122.97015380175051,654.4035125638072,977.0,890.0,128.0
1.0,458.15877729900006,181.95550807369636,431.0,355.0,528.0
2.0,216.3276764842762,0.0,432.0,530.0,41.0
3.0,278.32441861617895,324.55877888634507,606.0,551.0,141.0
3.0,564.9970084448128,725.6692124934284,652.0,983.0,42.0
1.0,634.9863154518256,0.0,69.0,457.0,153.0
3.0,274.6417868256672,715.9077585288542,742.0,663.0,760.0
3.0,724.8598956212095,381.38475668408927,140.0,55.0,349.0
0.0,0.0,614.7968151597616,899.0,586.0,310.0
0.0,307.4488236261585,150.81532679041808,272.0,900.0,270.0
1.0,397.0952922837262,626.2262709511099,236.0,50.0,851.0
1.0,0.0,0.0,58.0,348.0,818.0
0.0,0.0,194.1461229557046,536.0,674.0,326.0
1.0,325.0647867797575,0.0,60.0,399.0,722.0
1.0,536.6064467498112,0.0,536.0,853.0,256.0
3.0,987.9191868046373,1000.0,426.0,561.0,155.0
2.0,1000.0,239.47644128627937,35.0,341.0,215.0
1.0,122.58983712979284,0.0,948.0,561.0,987.0
1.0,200.35831985691362,0.0,440.0,36.0,897.0
3.0,1.2038292224514582,194.31393250888883,734.0,951.0,905.0
0.0,388.1625831127299,0.0,236.0,860.0,864.0
3.0,745.6490765464597,721.7321881967291,877.0,516.0,648.0
2.0,0.0,0.0,755.0,961.0,434.0
2.0,0.0,825.50622605769,250.0,597.0,713.0
2.0,678.8805969696647,0.0,419.0,778.0,49.0
0.0,0.0,472.90135542282576,874.0,703.0,284.0
1.0,0.0,253.93451147561424,791.0,351.0,64.0
2.0,344.02179568642464,752.1996860758396,830.0,104.0,227.0
1.0,0.0,405.8599411237539,775.0,61.0,536.0
1.0,0.0,0.0,52.0,925.0,816.0
2.0,707.8807686671347,303.22419509636427,673.0,494.0,352.0
2.0,70.26109286895029,1000.0,639.0,839.0,830.0
1.0,168.07010951470247,516.1470676828088,990.0,877.0,22.0
1.0,757.714463695242,240.57425842366388,787.0,168.0,34.0
0.0,0.0,42.838902215303136,592.0,422.0,724.0
3.0,20.40863319701074,628.0865655395098,998.0,556.0,943.0
3.0,533.1917532097285,574.9646071399385,118.0,902.0,522.0
3.0,565.1696003820706,687.4082237104071,999.0,33.0,756.0
0.0,0.0,0.0,547.0,695.0,247.0
3.0,508.1635824061337,1000.0,726.0,373.0,858.0
2.0,0.0,0.0,270.0,921.0,288.0
2.0,685.7021889860545,682.0497053080479,892.0,550.0,877.0
3.0,377.4759656280628,536.6287018518965,327.0,29.0,165.0
2.0,333.3409106613507,699.5288936334323,903.0,627.0,619.0
2.0,843.1165486436121,0.0,996.0,635.0,976.0
0.0,0.0,229.39219370576933,145.0,474.0,546.0
1.0,476.09666944930376,258.25784084740474,932.0,723.0,552.0
0.0,388.1156278190613,462.93734063359443,862.0,37.0,95.0
3.0,641.4765824802107,0.0,645.0,703.0,183.0
2.0,75.21851759564896,565.984131323093,382.0,942.0,725.0
3.0,420.4315485764852,1000.0,616.0,322.0,27.0
1.0,88.45555982557589,93.67307836834128,867.0,981.0,806.0
0.0,0.0,510.9981095210464,160.0,351.0,881.0
1.0,637.9192680396285,0.0,805.0,644.0,881.0
1.0,845.8771161247078,917.1496164490293,712.0,191.0,721.0
0.0,48.5363743320143,0.0,703.0,30.0,561.0
3.0,405.750377713899,938.2355533028873,579.0,816.0,350.0
0.0,136.6610509947867,36.31641366778397,219.0,370.0,657.0
2.0,648.8185709534376,46.72394387157152,319.0,702.0,807.0
1.0,0.0,310.5927539374888,612.0,50.0,592.0
0.0,42.177278774861605,129.95525271105916,496.0,146.0,82.0
3.0,0.0,241.16011342722047,354.0,213.0,694.0
3.0,471.5449130495069,1000.0,634.0,966.0,735.0
2.0,0.0,793.4687274901421,80.0,726.0,72.0
3.0,39.62628205201142,1000.0,728.0,988.0,404.0
3.0,1000.0,441.31317580736294,627.0,651.0,883.0
0.0,0.0,32.10843604042159,839.0,984.0,929.0
2.0,335.6950755136652,632.1550402363706,859.0,331.0,891.0
1.0,364.3732954034269,728.0183546577513,459.0,560.0,171.0
1.0,0.0,295.9059500900968,306.0,370.0,686.0
3.0,904.2946156900924,146.78323753935695,509.0,964.0,109.0
1.0,0.0,0.0,431.0,280.0,899.0
0.0,0.0,226.86766623870164,798.0,953.0,131.0
2.0,591.4306695413989,177.13512651211207,450.0,348.0,899.0
2.0,595.9742751951078,1000.0,631.0,71.0,296.0
2.0,411.1841698594441,0.0,382.0,534.0,7.0
0.0,0.9330595430947741,0.0,941.0,70.0,358.0
2.0,278.91384918762225,0.0,566.0,662.0,949.0
0.0,568.9584395307205,120.380934861873,23.0,194.0,570.0
3.0,477.27524589654996,324.25729435289685,540.0,393.0,295.0
1.0,197.72544488483064,644.8705893743429,139.0,151.0,400.0
0.0,132.83965744430355,319.7246793934814,539.0,92.0,306.0
1.0,102.56795576681989,535.0816319665448,291.0,121.0,635.0
2.0,840.9304792550155,713.9023870495791,911.0,461.0,842.0
2.0,0.0,1000.0,111.0,146.0,528.0
0.0,231.49240033497077,0.0,429.0,997.0,579.0
1.0,0.0,668.9840759648648,733.0,750.0,127.0
3.0,634.8633067493927,351.632490761158,155.0,556.0,254.0
1.0,774.7529578511057,306.63658070895355,796.0,362.0,638.0
0.0,61.937296396536034,321.6276085069808,253.0,603.0,444.0
2.0,227.03304617514223,68.99952790001403,0.0,751.0,370.0
3.0,219.66725964940056,1000.0,471.0,253.0,101.0
0.0,0.0,0.0,282.0,398.0,225.0
3.0,0.0,1000.0,255.0,40.0,533.0
2.0,434.27641404235106,432.2445509677978,755.0,851.0,854.0
1.0,337.3753363918978,714.5038610443353,614.0,40.0,347.0
0.0,519.9918949475282,169.56220952991612,552.0,882.0,505.0
0.0,161.33117026279598,0.0,486.0,806.0,597.0
1.0,115.53384778478687,0.0,713.0,824.0,564.0
2.0,243.30735782112527,293.35854803409575,922.0,553.0,756.0
3.0,574.80432496605,1000.0,833.0,161.0,426.0
0.0,231.95689118978424,15.829435497342038,1.0,334.0,657.0
3.0,543.2845353277637,1000.0,774.0,730.0,421.0
3.0,714.919365831849,84.02217381748477,997.0,78.0,393.0
2.0,923.808023088281,409.2667605605446,79.0,427.0,358.0
3.0,489.49831717298065,477.061455965551,974.0,110.0,240.0
1.0,0.0,0.0,488.0,858.0,557.0
0.0,17.40126884412191,724.4541571993158,780.0,209.0,844.0
0.0,551.5255167140282,655.517662945708,369.0,696.0,463.0
3.0,1000.0,319.8230837664726,850.0,181.0,294.0
1.0,329.4951908829957,675.05959493984,119.0,303.0,338.0
0.0,0.0,0.0,387.0,374.0,917.0
3.0,774.4610117429643,1000.0,771.0,23.0,518.0
0.0,419.3676924608674,34.77843955765775,945.0,45.0,64.0
2.0,814.5760999314856,275.30447036747717,187.0,704.0,528.0
0.0,0.0,0.0,401.0,742.0,930.0
2.0,0.0,408.8957679015998,966.0,911.0,97.0
0.0,0.0,359.90503860785884,257.0,598.0,109.0
2.0,183.92820439586578,318.2385633742865,336.0,336.0,962.0
0.0,0.0,613.8854173079804,490.0,437.0,423.0
1.0,118.47038962449554,479.7195843498009,523.0,220.0,964.0
1.0,334.8859208066508,0.0,851.0,267.0,960.0
2.0,765.1682727871545,826.9557468772974,511.0,81.0,513.0
1.0,817.9857974738218,647.9860912647055,716.0,13.0,153.0
1.0,0.0,1000.0,264.0,93.0,834.0
2.0,0.0,0.0,689.0,959.0,438.0
2.0,296.66923820871233,550.806568411882,981.0,787.0,411.0
1.0,590.6158942895738,17.051264729195598,557.0,583.0,818.0
2.0,899.5016613110037,436.2741793839989,851.0,341.0,733.0
1.0,0.0,181.44427201971826,874.0,522.0,573.0
1.0,0.0,0.0,727.0,887.0,565.0
2.0,0.0,795.9648097650381,496.0,814.0,998.0
0.0,93.28673051004098,181.1929605449221,656.0,316.0,204.0
0.0,507.1121132069573,0.0,325.0,723.0,983.0
0.0,359.5859912795645,698.558329604657,550.0,82.0,949.0
2.0,0.0,0.0,348.0,600.0,709.0
2.0,55.41326511440938,0.0,420.0,872.0,111.0
0.0,0.0,45.65897614780063,723.0,204.0,575.0
0.0,306.059993572075,0.0,355.0,476.0,435.0
3.0,498.4979789976194,543.4068553392859,160.0,406.0,271.0
0.0,0.0,0.0,931.0,73.0,705.0
0.0,264.7534249290619,429.43349528614334,425.0,94.0,178.0
0.0,370.4527929434126,0.0,250.0,326.0,677.0
2.0,0.0,651.3974848268581,287.0,911.0,538.0
2.0,165.51020615269564,538.9681011147446,353.0,405.0,783.0
0.0,263.0759241438964,410.34837491758196,823.0,979.0,313.0
0.0,0.0,0.0,546.0,86.0,268.0
1.0,353.33755770883283,0.0,504.0,99.0,181.0
0.0,0.0,0.0,121.0,543.0,825.0
1.0,235.2590424000112,0.0,22.0,693.0,761.0
0.0,0.0,0.0,152.0,505.0,853.0
2.0,460.067180360491,497.87401536210564,155.0,448.0,368.0
3.0,547.385475282286,485.9817549193634,492.0,515.0,474.0
1.0,169.70257722422716,121.64231806058909,564.0,259.0,478.0
1.0,592.8121226341626,737.895296471488,912.0,394.0,992.0
2.0,378.8056305413127,938.0133009503131,186.0,152.0,588.0
3.0,170.71167596417044,533.4296817543269,391.0,302.0,582.0
2.0,608.4971264533397,359.2669283209413,761.0,935.0,413.0
3.0,519.1052689911862,527.1405699978163,129.0,946.0,984.0
1.0,27.578597472391614,549.6277331865839,593.0,177.0,447.0
1.0,0.0,0.0,978.0,748.0,774.0
1.0,45.795498051401474,15.603413876163122,375.0,430.0,588.0
3.0,572.7184617508728,1000.0,702.0,504.0,344.0
1.0,109.55872968279807,0.0,963.0,249.0,827.0
3.0,0.0,415.645538137043,334.0,676.0,765.0
1.0,0.0,0.0,385.0,809.0,580.0
0.0,433.9221213903817,393.6266281036327,498.0,881.0,170.0
3.0,1000.0,775.4765991712827,706.0,271.0,995.0
1.0,201.70145679359018,0.0,162.0,835.0,719.0
3.0,339.365003061114,364.54440174356756,599.0,967.0,357.0
3.0,1000.0,418.70467962579556,201.0,418.0,576.0
1.0,0.0,66.18973793246764,288.0,473.0,451.0
3.0,1000.0,833.2454481596504,162.0,7.0,902.0
3.0,817.7838190304857,0.0,331.0,545.0,225.0
1.0,636.3395606596066,364.01995944890706,389.0,563.0,866.0
2.0,708.2222516573992,305.95060622403366,799.0,101.0,811.0
3.0,390.17288804044796,744.5800070189828,781.0,515.0,797.0
2.0,0.0,393.31433292092527,541.0,120.0,404.0
2.0,532.0568983488595,262.69153944537095,249.0,299.0,704.0
3.0,98.86580440762394,0.0,705.0,402.0,364.0
0.0,0.0,211.39159238466942,388.0,557.0,443.0
2.0,0.0,0.0,932.0,819.0,204.0
0.0,342.5897961431868,189.8034925404112,438.0,614.0,947.0
1.0,0.0,0.0,886.0,426.0,728.0
2.0,1000.0,663.1619827284695,877.0,615.0,913.0
1.0,0.0,487.1949414486728,44.0,706.0,446.0
0.0,0.0,0.0,723.0,81.0,21.0
0.0,193.42255860819287,572.6422707450388,55.0,743.0,59.0
0.0,0.0,284.7678722330638,115.0,795.0,62.0
0.0,591.1741024205078,0.0,261.0,360.0,282.0
1.0,243.2399625568102,58.57157354059655,151.0,974.0,618.0
1.0,0.0,0.0,308.0,685.0,426.0
1.0,130.59696993308765,0.0,767.0,505.0,149.0
2.0,353.31220759341664,1000.0,381.0,698.0,404.0
0.0,662.1552646149064,643.438256508422,417.0,663.0,663.0
0.0,542.026766666358,173.06243342610833,646.0,284.0,839.0
1.0,674.601332524153,697.9770057347025,688.0,711.0,537.0
1.0,68.67273328086567,104.15441758798461,575.0,887.0,492.0
1.0,614.3993926942168,916.2911131412433,533.0,556.0,682.0
1.0,280.94182159647266,373.8289809305779,217.0,124.0,554.0
1.0,0.0,270.8347261585095,244.0,486.0,805.0
1.0,132.74926588893393,0.0,958.0,444.0,154.0
3.0,0.0,37.18677213125092,282.0,845.0,375.0
1.0,539.0680904301896,607.1535757015246,684.0,595.0,489.0
2.0,651.7175044932264,356.84372036435997,529.0,346.0,253.0
1.0,0.0,602.910633232513,335.0,168.0,836.0
3.0,341.88044718297317,86.59675238981318,438.0,990.0,387.0
3.0,201.50901813496662,287.11913753922795,650.0,685.0,188.0
3.0,896.5521892531776,602.6849048500166,392.0,255.0,663.0
2.0,120.66275419215017,965.1311659482042,287.0,741.0,913.0
2.0,0.0,925.346467594959,358.0,755.0,140.0
1.0,367.82337531192576,142.1515884922136,583.0,260.0,779.0
3.0,811.731147809922,351.301476435751,945.0,323.0,133.0
1.0,0.0,0.0,228.0,656.0,223.0
0.0,217.30164601937867,0.0,995.0,243.0,961.0
0.0,1000.0,83.46602164362997,511.0,48.0,203.0
1.0,0.0,350.48018951501246,849.0,732.0,644.0
2.0,885.8387411411804,0.0,657.0,299.0,153.0
2.0,111.1248126783807,323.0178091990286,664.0,53.0,71.0
0.0,986.2371167238498,0.0,703.0,670.0,886.0
3.0,1000.0,1000.0,314.0,195.0,544.0
0.0,197.64456183296977,548.5597986853209,209.0,756.0,223.0
3.0,1.9677519472891953,1000.0,121.0,309.0,777.0
2.0,0.0,0.0,803.0,591.0,312.0
1.0,0.0,0.0,317.0,64.0,579.0
2.0,994.218513690678,654.1944574617359,209.0,929.0,361.0
1.0,214.47999413040952,0.0,368.0,242.0,483.0
