0.0,682.0,0.0,241.0,600.0,0.0,648.0,716.0,404.0,793.0
2.0,255.0,28.0,219.0,288.0,977.0,225.0,910.0,768.0,791.0
0.0,762.0,231.0,526.0,967.0,612.67797328198,676.0,980.0,166.0,446.0
1.0,322.0,944.0,359.0,690.0,172.85902054138336,785.0,739.0,473.0,670.0
2.0,954.0,0.0,268.0,62.0,665.0,233.0,229.0,229.0,820.0
0.0,610.0,618.0,28.0,561.0,1000.0,260.0,984.0,646.0,635.0
1.0,52.0,675.0,292.0,348.0,1000.0,587.0,906.0,702.0,214.0
0.0,698.0,693.0,177.0,648.0,0.0,402.0,569.0,232.0,621.0
0.0,652.0,122.0,310.0,22.0,76.36582095883755,905.0,656.0,776.0,188.0
1.0,577.0,629.3359595673302,16.0,913.0,316.18971298157436,834.0,299.0,299.0,982.0
0.0,117.0,0.0,724.0,538.0,19.0,350.0,203.0,314.0,687.0
1.0,916.0,148.0,774.0,272.0,545.0,551.0,27.0,382.0,762.0
2.0,228.0,1000.0,138.0,542.0,882.0,282.0,10.0,92.0,296.0
0.0,938.0,38.0,33.0,629.0,454.54918402744755,509.0,108.0,877.0,804.0
2.0,954.0,1000.0,258.0,759.0,1000.0,284.0,83.0,872.0,357.0
0.0,779.0,894.5347222485614,93.0,399.0,0.0,128.0,952.0,904.0,103.0
1.0,941.0,0.0,217.0,848.0,0.0,287.0,810.0,876.0,489.0
1.0,791.0,1000.0,428.0,110.0,192.0,683.0,685.0,538.0,728.0
0.0,307.0,0.0,635.0,559.0,497.06459808649544,890.0,211.0,269.0,190.0
2.0,822.0,1000.0,539.0,431.0,216.0,879.0,174.0,341.0,730.0
2.0,78.0,616.8265353360263,916.0,151.0,0.0,403.0,628.0,827.0,785.0
0.0,736.0,0.0,440.0,558.0,0.0,981.0,159.0,522.0,778.0
1.0,218.0,0.0,250.0,63.0,505.0,47.0,573.0,108.0,809.0
2.0,529.0,1000.0,28.0,585.0,1000.0,805.0,475.0,405.0,442.0
0.0,615.0,881.0,436.0,460.0,0.0,661.0,953.0,289.0,32.0
2.0,67.0,684.6938158594429,184.0,360.0,258.43906942409075,700.0,801.0,108.0,56.0
1.0,763.0,1000.0,620.0,977.0,205.20095267626033,426.0,46.0,48.0,197.0
1.0,274.0,0.0,839.0,51.0,0.0,538.0,705.0,184.0,771.0
0.0,454.0,821.3429681226597,409.0,15.0,82.0,783.0,210.0,323.0,833.0
0.0,481.0,541.0,422.0,61.0,1000.0,991.0,111.0,682.0,987.0
2.0,450.0,0.0,355.0,795.0,0.0,495.0,271.0,483.0,345.0
1.0,18.0,1000.0,977.0,476.0,0.0,858.0,896.0,96.0,611.0
0.0,626.0,0.0,774.0,105.0,0.0,239.0,539.0,851.0,19.0
0.0,169.0,1000.0,914.0,131.0,1000.0,869.0,32.0,663.0,362.0
0.0,169.0,538.8553961814035,699.0,607.0,296.1618785115419,862.0,435.0,841.0,749.0
2.0,527.0,1000.0,546.0,720.0,332.056539277928,196.0,286.0,966.0,456.0
2.0,298.0,824.0,688.0,814.0,0.0,22.0,669.0,673.0,967.0
1.0,567.0,24.390591403757394,806.0,178.0,1000.0,985.0,77.0,903.0,98.0
2.0,794.0,997.6537374116687,904.0,630.0,1000.0,911.0,230.0,967.0,279.0
0.0,672.0,0.0,935.0,12.0,312.0,338.0,723.0,979.0,21.0
2.0,610.0,1000.0,192.0,935.0,719.1977572255407,560.0,785.0,767.0,976.0
0.0,573.0,280.63663703807947,994.0,582.0,1000.0,300.0,723.0,10.0,376.0
2.0,328.0,0.0,384.0,237.0,65.0,872.0,501.0,968.0,92.0
0.0,581.0,501.5554132841353,627.0,446.0,0.0,650.0,485.0,619.0,900.0
0.0,624.0,804.0,622.0,675.0,1000.0,43.0,323.0,697.0,88.0
0.0,223.0,1000.0,10.0,579.0,527.0873404617544,931.0,775.0,623.0,919.0
1.0,540.0,0.0,452.0,547.0,480.7679753041718,951.0,336.0,318.0,100.0
2.0,870.0,0.0,317.0,733.0,842.0,731.0,537.0,442.0,809.0
2.0,148.0,1000.0,908.0,377.0,1000.0,860.0,704.0,206.0,88.0
0.0,231.0,1000.0,771.0,155.0,0.0,777.0,990.0,404.0,925.0
2.0,462.0,364.5729440960542,18.0,11.0,848.0973675506633,881.0,933.0,360.0,387.0
0.0,120.0,41.0,109.0,190.0,0.0,269.0,1000.0,840.0,422.0
2.0,459.0,625.325922346137,512.0,309.0,678.0,951.0,151.0,842.0,482.0
1.0,221.0,456.0,268.0,970.0,1000.0,554.0,341.0,647.0,435.0
1.0,517.0,958.0,590.0,733.0,591.4351620346179,598.0,233.0,83.0,693.0
2.0,913.0,890.0,942.0,341.0,154.0,699.0,645.0,145.0,355.0
2.0,703.0,17.787293652383905,159.0,641.0,1000.0,188.0,250.0,409.0,496.0
2.0,805.0,1000.0,990.0,241.0,1000.0,929.0,602.0,505.0,913.0
2.0,269.0,0.0,250.0,321.0,1000.0,882.0,877.0,970.0,850.0
1.0,556.0,559.325649798754,53.0,743.0,854.0,108.0,94.0,506.0,455.0
1.0,876.0,0.0,925.0,302.0,1000.0,812.0,322.0,12.0,258.0
2.0,1000.0,349.0,452.0,405.0,1000.0,321.0,286.0,10.0,989.0
0.0,726.0,0.0,367.0,110.0,0.0,710.0,805.0,665.0,490.0
1.0,495.0,624.0,94.0,969.0,1000.0,256.0,666.0,186.0,766.0
0.0,181.0,522.0,512.0,480.0,732.0,941.0,495.0,347.0,276.0
0.0,846.0,980.8368617462386,92.0,355.0,0.0,66.0,483.0,323.0,224.0
2.0,960.0,1000.0,848.0,425.0,460.0,0.0,745.0,87.0,64.0
0.0,605.0,931.0,738.0,223.0,1000.0,736.0,988.0,134.0,181.0
0.0,857.0,6.754805563942205,745.0,146.0,504.42280238397444,429.0,947.0,634.0,541.0
2.0,123.0,1000.0,959.0,442.0,1000.0,941.0,164.0,564.0,602.0
1.0,715.0,1000.0,26.0,667.0,493.8895252129837,224.0,355.0,740.0,940.0
1.0,232.0,1000.0,137.0,473.0,222.0,635.0,295.0,180.0,217.0
1.0,813.0,785.6056426409054,33.0,343.0,69.83547239147292,641.0,624.0,371.0,955.0
2.0,155.0,1000.0,547.0,780.0,0.0,30.0,124.0,228.0,440.0
1.0,361.0,0.0,100.0,1.0,365.502786669579,797.0,39.0,121.0,864.0
2.0,779.0,0.0,130.0,494.0,1000.0,533.0,539.0,723.0,653.0
2.0,831.0,384.64459008139113,759.0,916.0,241.0,392.0,872.0,90.0,73.0
1.0,223.0,1000.0,464.0,281.0,1000.0,176.0,114.0,564.0,419.0
2.0,570.0,530.9481879400132,846.0,219.0,610.2165287894236,854.0,643.0,958.0,421.0
1.0,963.0,87.0,546.0,23.0,834.9122215103458,261.0,606.0,656.0,997.0
1.0,338.0,301.0,394.0,46.0,264.0,281.0,916.0,785.0,976.0
0.0,596.0,1000.0,579.0,238.0,83.09485199982824,159.0,756.0,642.0,170.0
0.0,621.0,0.0,429.0,855.0,0.0,509.0,247.0,302.0,420.0
1.0,12.0,0.0,454.0,424.0,547.4140139147665,532.0,79.0,280.0,910.0
0.0,519.0,957.9542255934246,805.0,51.0,0.0,995.0,895.0,947.0,798.0
2.0,621.0,0.0,486.0,76.0,113.26209035939944,489.0,344.0,286.0,419.0
2.0,869.0,418.0,489.0,151.0,676.0,627.0,523.0,90.0,561.0
0.0,804.0,1000.0,13.0,150.0,0.0,168.0,160.0,873.0,714.0
2.0,901.0,0.0,766.0,742.0,443.0,711.0,197.0,910.0,33.0
0.0,186.0,267.5250268697305,832.0,250.0,0.0,695.0,880.0,616.0,505.0
2.0,258.0,1000.0,765.0,896.0,0.0,768.0,659.0,994.0,611.0
2.0,585.0,737.0,974.0,906.0,1000.0,298.0,488.0,854.0,200.0
2.0,14.0,1000.0,738.0,132.0,0.0,802.0,132.0,915.0,441.0
0.0,112.0,1000.0,179.0,368.0,1000.0,537.0,432.0,906.0,308.0
1.0,74.0,244.99176321116187,305.0,396.0,1000.0,575.0,154.0,60.0,384.0
0.0,678.0,0.0,508.0,165.0,798.4402427696168,448.0,903.0,127.0,70.0
1.0,846.0,615.0,716.0,817.0,605.0,720.0,496.0,996.0,539.0
1.0,397.0,147.03551579802618,402.0,685.0,633.0,707.0,807.0,965.0,338.0
0.0,938.0,0.0,86.0,710.0,296.28415458340623,117.0,235.0,554.0,420.0
2.0,173.0,326.726584975957,123.0,234.0,0.0,742.0,82.0,553.0,91.0
1.0,365.0,1000.0,929.0,71.0,0.0,257.0,260.0,934.0,576.0
2.0,725.0,0.0,210.0,196.0,589.9067343094516,710.0,874.0,22.0,543.0
0.0,231.0,0.0,576.0,241.0,0.0,374.0,533.0,138.0,939.0
1.0,36.0,855.0,39.0,489.0,839.5832675817059,412.0,268.0,228.0,649.0
1.0,795.0,988.0,410.0,454.0,0.0,590.0,495.0,281.0,74.0
1.0,44.0,1000.0,434.0,354.0,0.0,761.0,487.0,806.0,466.0
0.0,978.0,30.0,996.0,645.0,361.9398950773037,946.0,96.0,278.0,387.0
0.0,747.0,1000.0,518.0,455.0,0.0,163.0,993.0,732.0,353.0
1.0,920.0,0.0,673.0,579.0,793.0,39.0,645.0,332.0,512.0
2.0,944.0,645.0,724.0,873.0,742.0,508.0,668.0,923.0,164.0
0.0,4.0,268.0,321.0,887.0,427.0,211.0,130.0,367.0,743.0
2.0,374.0,358.0,72.0,622.0,0.0,42.0,455.0,480.0,434.0
0.0,298.0,854.0126885559089,620.0,223.0,661.0,307.0,803.0,830.0,628.0
0.0,738.0,307.2229009214529,641.0,217.0,0.0,668.0,850.0,143.0,42.0
2.0,278.0,1000.0,47.0,355.0,0.0,891.0,889.0,391.0,36.0
0.0,211.0,0.0,991.0,909.0,241.0,915.0,375.0,860.0,15.0
2.0,920.0,1000.0,547.0,325.0,368.84530367468057,752.0,342.0,341.0,129.0
0.0,624.0,695.0,909.0,878.0,0.0,567.0,541.0,979.0,750.0
1.0,994.0,1000.0,449.0,457.0,477.636687885085,634.0,707.0,30.0,35.0
2.0,743.0,362.50584033155144,439.0,608.0,1000.0,377.0,248.0,38.0,370.0
2.0,754.0,1000.0,490.0,398.0,1000.0,480.0,66.0,769.0,618.0
2.0,301.0,0.0,341.0,159.0,0.0,197.0,266.0,392.0,616.0
1.0,368.0,137.6843840125011,174.0,354.0,1000.0,175.0,23.0,790.0,301.0
0.0,33.0,0.0,95.0,348.0,410.0,308.0,337.0,761.0,89.0
0.0,280.0,740.106199260662,953.0,39.0,544.0,646.0,118.0,924.0,116.0
0.0,671.0,722.8767306821782,473.0,594.0,984.0,744.0,748.0,880.0,931.0
0.0,757.0,277.7380653122942,971.0,895.0,574.598938717999,948.0,152.0,493.0,848.0
1.0,818.0,673.4983972188791,936.0,470.0,0.0,796.0,803.0,863.0,329.0
0.0,756.0,245.0,858.0,162.0,1000.0,224.0,539.0,1000.0,689.0
0.0,250.0,0.0,783.0,735.0,0.0,766.0,903.0,168.0,109.0
1.0,212.0,647.6088245513517,958.0,284.0,0.0,144.0,737.0,561.0,563.0
0.0,305.0,792.6803547372562,307.0,505.0,0.0,405.0,9.0,229.0,545.0
2.0,242.0,217.24310386679716,967.0,16.0,1000.0,751.0,830.0,310.0,237.0
2.0,319.0,3.0,539.0,248.0,346.7910319604682,913.0,327.0,744.0,293.0
1.0,49.0,306.32825433772405,929.0,435.0,156.79101800998535,189.0,432.0,381.0,448.0
2.0,916.0,344.54751858773886,999.0,754.0,0.0,563.0,556.0,731.0,902.0
0.0,485.0,260.0,429.0,157.0,441.4626116096856,25.0,726.0,921.0,1000.0
2.0,517.0,658.9521519988124,480.0,470.0,627.0,887.0,437.0,129.0,888.0
0.0,88.0,0.0,536.0,661.0,649.0,786.0,996.0,259.0,937.0
1.0,455.0,889.9560293279819,109.0,0.0,161.73668582383883,848.0,406.0,368.0,690.0
0.0,128.0,660.4298051696381,619.0,882.0,814.1030040038773,114.0,482.0,883.0,838.0
2.0,598.0,17.033906727863684,476.0,305.0,893.172433242955,851.0,61.0,21.0,180.0
1.0,236.0,12.66595667605531,462.0,703.0,899.0,369.0,826.0,477.0,768.0
2.0,3.0,385.58000340941834,596.0,864.0,0.0,975.0,536.0,603.0,479.0
2.0,366.0,275.4745083023723,787.0,933.0,0.0,275.0,307.0,795.0,532.0
2.0,219.0,559.7179311832102,668.0,851.0,1000.0,935.0,346.0,931.0,267.0
2.0,75.0,1000.0,582.0,647.0,1000.0,829.0,270.0,436.0,924.0
1.0,100.0,439.737111641028,395.0,708.0,627.5497486043868,319.0,945.0,950.0,322.0
0.0,951.0,0.0,431.0,816.0,0.0,592.0,853.0,936.0,368.0
0.0,42.0,849.8303303277881,369.0,179.0,0.0,19.0,937.0,195.0,263.0
1.0,551.0,741.0,87.0,664.0,319.0,519.0,123.0,938.0,244.0
0.0,154.0,1000.0,133.0,10.0,218.0,454.0,974.0,608.0,440.0
0.0,988.0,0.0,363.0,604.0,1000.0,213.0,790.0,585.0,212.0
0.0,522.0,137.0,73.0,12.0,57.0,561.0,655.0,875.0,555.0
2.0,545.0,0.0,762.0,565.0,296.01108363575133,174.0,860.0,585.0,122.0
1.0,903.0,711.9330664731683,695.0,116.0,0.0,587.0,340.0,609.0,189.0
1.0,776.0,531.6067292800982,768.0,650.0,0.0,792.0,521.0,869.0,391.0
2.0,607.0,908.0,449.0,602.0,968.5547589458921,511.0,721.0,545.0,198.0
2.0,498.0,737.7731906636099,318.0,599.0,650.3473997804117,704.0,341.0,270.0,556.0
1.0,654.0,382.61694772178464,686.0,911.0,1000.0,566.0,570.0,734.0,588.0
1.0,477.0,1000.0,936.0,32.0,0.0,994.0,663.0,319.0,334.0
0.0,263.0,688.837659868653,768.0,192.0,777.112468529027,836.0,659.0,810.0,152.0
1.0,406.0,333.4533840184543,633.0,656.0,1000.0,24.0,600.0,503.0,825.0
0.0,193.0,765.9444552743134,398.0,987.0,1000.0,346.0,744.0,653.0,116.0
1.0,759.0,1000.0,207.0,386.0,1000.0,495.0,549.0,50.0,242.0
1.0,164.0,389.0,941.0,123.0,0.0,123.0,311.0,409.0,349.0
0.0,607.0,568.0,493.0,659.0,116.99954769801177,2.0,542.0,563.0,746.0
2.0,26.0,1000.0,840.0,774.0,592.2847004419892,502.0,211.0,627.0,694.0
1.0,412.0,1000.0,399.0,643.0,0.0,619.0,152.0,141.0,24.0
2.0,154.0,1000.0,115.0,468.0,1000.0,441.0,654.0,195.0,901.0
2.0,686.0,1000.0,976.0,984.0,594.005232326259,699.0,350.0,289.0,515.0
2.0,641.0,858.070591422239,358.0,546.0,643.0,768.0,186.0,789.0,380.0
0.0,60.0,0.0,639.0,67.0,822.0,638.0,13.0,605.0,294.0
1.0,432.0,502.32148914271534,459.0,416.0,493.58179287922366,427.0,185.0,126.0,973.0
1.0,61.0,174.4331337933747,68.0,39.0,1000.0,706.0,172.0,162.0,341.0
0.0,961.0,0.0,751.0,743.0,0.0,148.0,383.0,67.0,655.0
2.0,559.0,939.979430025764,674.0,75.0,0.0,622.0,886.0,498.0,647.0
0.0,804.0,0.0,879.0,453.0,1000.0,285.0,245.0,196.0,425.0
0.0,306.0,411.27415029346355,824.0,278.0,0.0,5.0,955.0,603.0,386.0
2.0,826.0,765.7364066980397,431.0,309.0,200.98303750143756,115.0,85.0,1000.0,105.0
1.0,973.0,0.0,407.0,246.0,1000.0,965.0,646.0,998.0,421.0
1.0,55.0,903.8560333324687,224.0,321.0,253.0,79.0,51.0,902.0,161.0
0.0,972.0,0.0,274.0,263.0,663.5761686205522,261.0,599.0,555.0,211.0
0.0,80.0,0.0,900.0,309.0,0.0,106.0,240.0,838.0,668.0
2.0,788.0,1000.0,554.0,674.0,0.0,4.0,964.0,910.0,43.0
0.0,476.0,45.0,316.0,147.0,1000.0,279.0,765.0,441.0,890.0
2.0,313.0,1000.0,205.0,639.0,1000.0,1000.0,34.0,958.0,969.0
0.0,738.0,232.7614423646775,305.0,875.0,793.0,83.0,58.0,347.0,94.0
2.0,431.0,440.8358969901501,32.0,134.0,1000.0,960.0,44.0,58.0,571.0
2.0,855.0,0.0,891.0,167.0,1000.0,957.0,800.0,812.0,468.0
0.0,975.0,0.0,705.0,181.0,0.0,538.0,752.0,856.0,458.0
2.0,5.0,47.0,791.0,680.0,0.0,736.0,634.0,713.0,637.0
0.0,345.0,497.2442832726051,661.0,298.0,902.0,157.0,390.0,465.0,424.0
2.0,285.0,775.1371991266105,814.0,553.0,1000.0,810.0,792.0,36.0,351.0
2.0,685.0,1000.0,232.0,26.0,0.0,991.0,773.0,62.0,297.0
1.0,600.0,0.0,396.0,506.0,1000.0,304.0,412.0,713.0,215.0
2.0,376.0,900.8563452580637,173.0,35.0,1000.0,274.0,308.0,271.0,285.0
2.0,347.0,435.5189153294391,910.0,284.0,1000.0,461.0,923.0,320.0,47.0
1.0,589.0,1000.0,497.0,531.0,411.71393847072756,444.0,687.0,643.0,365.0
1.0,842.0,1000.0,402.0,131.0,1000.0,834.0,455.0,52.0,320.0
2.0,606.0,42.0,128.0,185.0,1000.0,717.0,745.0,763.0,166.0
0.0,547.0,0.0,20.0,938.0,8.0,773.0,739.0,460.0,385.0
0.0,769.0,739.0631763449519,133.0,561.0,0.0,928.0,181.0,589.0,322.0
2.0,946.0,566.0447256436969,360.0,95.0,0.0,956.0,562.0,39.0,111.0
1.0,479.0,879.0,307.0,882.0,0.0,484.0,915.0,761.0,771.0
0.0,776.0,185.62135862689448,849.0,122.0,278.6390284200145,437.0,442.0,778.0,342.0
0.0,10.0,1000.0,306.0,971.0,1000.0,51.0,819.0,816.0,276.0
0.0,683.0,986.6232592953772,948.0,205.0,447.0,558.0,172.0,864.0,73.0
1.0,922.0,232.28248344959968,186.0,628.0,0.0,969.0,8.0,385.0,800.0
1.0,996.0,0.0,610.0,178.0,744.8120605634429,48.0,6.0,81.0,650.0
2.0,966.0,812.3671905125163,535.0,965.0,40.89413087666208,842.0,729.0,670.0,520.0
2.0,789.0,745.4794498945242,31.0,988.0,1000.0,428.0,830.0,950.0,822.0
1.0,64.0,1000.0,648.0,171.0,63.85673384258748,471.0,692.0,559.0,219.0
0.0,769.0,0.0,895.0,39.0,0.0,666.0,442.0,636.0,74.0
1.0,789.0,701.0,977.0,750.0,487.69872672528146,903.0,184.0,979.0,620.0
1.0,530.0,848.0,802.0,744.0,655.9412182373621,403.0,123.0,628.0,580.0
2.0,793.0,0.0,316.0,560.0,0.0,600.0,369.0,757.0,403.0
1.0,682.0,772.1177148963309,81.0,441.0,1000.0,273.0,827.0,175.0,259.0
1.0,434.0,948.0,847.0,604.0,0.0,448.0,902.0,662.0,225.0
2.0,447.0,0.0,580.0,26.0,1000.0,1.0,170.0,784.0,623.0
1.0,214.0,0.0,735.0,259.0,0.0,499.0,640.0,671.0,116.0
2.0,620.0,1000.0,673.0,75.0,169.25980490374846,597.0,554.0,697.0,747.0
1.0,577.0,0.0,144.0,85.0,0.0,554.0,701.0,965.0,760.0
2.0,67.0,464.0,734.0,387.0,944.6847601527046,935.0,350.0,309.0,379.0
0.0,567.0,0.0,587.0,754.0,482.8532504189906,181.0,561.0,111.0,64.0
2.0,740.0,1000.0,441.0,832.0,445.93040746514924,101.0,384.0,210.0,912.0
0.0,503.0,1000.0,140.0,272.0,941.64806763206,782.0,381.0,775.0,840.0
0.0,184.0,1000.0,41.0,467.0,16.75577749332395,323.0,860.0,124.0,966.0
1.0,322.0,188.0,129.0,297.0,569.0,93.0,132.0,937.0,1000.0
0.0,577.0,291.06664773500626,271.0,482.0,1000.0,670.0,472.0,226.0,864.0
1.0,597.0,982.3148988609486,958.0,594.0,0.0,237.0,156.0,126.0,812.0
1.0,691.0,1000.0,471.0,150.0,1000.0,703.0,30.0,556.0,613.0
1.0,820.0,1000.0,990.0,377.0,0.0,34.0,668.0,544.0,588.0
2.0,445.0,0.0,919.0,725.0,296.29383674970353,216.0,46.0,686.0,964.0
0.0,993.0,1000.0,246.0,525.0,12.0,685.0,226.0,325.0,433.0
2.0,277.0,788.0860903484805,519.0,947.0,387.4990279571305,722.0,926.0,247.0,720.0
2.0,810.0,0.0,73.0,646.0,718.0,680.0,244.0,506.0,278.0
2.0,598.0,876.0064294482207,903.0,712.0,1000.0,600.0,272.0,178.0,155.0
0.0,890.0,1000.0,710.0,774.0,0.0,118.0,259.0,723.0,216.0
0.0,535.0,0.0,972.0,147.0,0.0,898.0,848.0,298.0,413.0
2.0,548.0,0.0,447.0,348.0,891.2677928712974,488.0,0.0,394.0,40.0
1.0,667.0,256.24042499328726,863.0,468.0,101.95599000032017,794.0,742.0,834.0,888.0
1.0,146.0,1000.0,314.0,983.0,1000.0,864.0,236.0,936.0,743.0
1.0,61.0,9.532189905761504,872.0,897.0,0.0,234.0,303.0,669.0,622.0
2.0,265.0,946.5338878359044,219.0,155.0,1000.0,687.0,618.0,20.0,279.0
2.0,830.0,409.10649492932566,695.0,535.0,1000.0,176.0,823.0,371.0,218.0
1.0,495.0,0.0,331.0,989.0,709.0450154596404,180.0,966.0,130.0,853.0
1.0,109.0,862.8437290039303,58.0,288.0,513.1986548338881,951.0,379.0,406.0,529.0
2.0,40.0,264.0,892.0,369.0,1000.0,159.0,668.0,527.0,50.0
2.0,600.0,399.24197330876126,268.0,368.0,1000.0,6.0,142.0,333.0,95.0
2.0,778.0,444.33815942611045,413.0,955.0,243.37465932462138,508.0,943.0,657.0,62.0
1.0,379.0,1000.0,709.0,437.0,0.0,591.0,302.0,574.0,119.0
2.0,271.0,1000.0,291.0,678.0,1000.0,296.0,318.0,881.0,8.0
1.0,54.0,406.742905859027,554.0,450.0,1000.0,597.0,886.0,242.0,218.0
2.0,184.0,302.0,320.0,394.0,284.4588333594189,124.0,843.0,937.0,967.0
1.0,1000.0,0.0,553.0,872.0,864.7868345056187,410.0,944.0,760.0,17.0
1.0,933.0,1000.0,71.0,998.0,22.0,416.0,191.0,518.0,243.0
2.0,903.0,1000.0,964.0,575.0,1000.0,458.0,330.0,538.0,688.0
2.0,65.0,459.65081609204043,305.0,583.0,138.0,318.0,88.0,741.0,624.0
2.0,356.0,611.0,537.0,937.0,0.0,163.0,446.0,242.0,532.0
1.0,414.0,556.0,759.0,696.0,43.0,409.0,54.0,534.0,470.0
2.0,384.0,0.0,856.0,505.0,944.8531130161399,819.0,309.0,421.0,615.0
1.0,261.0,524.0,952.0,537.0,0.0,693.0,238.0,783.0,848.0
0.0,893.0,561.0804311588441,74.0,510.0,1000.0,439.0,628.0,392.0,154.0
2.0,145.0,0.0,444.0,131.0,1000.0,748.0,831.0,903.0,459.0
1.0,339.0,690.0,322.0,68.0,986.0,863.0,313.0,552.0,718.0
0.0,900.0,1000.0,418.0,871.0,463.551737656661,807.0,858.0,122.0,511.0
2.0,772.0,1000.0,353.0,11.0,281.922627409852,488.0,570.0,444.0,26.0
0.0,371.0,597.0,286.0,536.0,0.0,804.0,339.0,132.0,75.0
1.0,280.0,80.19343799344281,243.0,628.0,0.0,788.0,89.0,910.0,453.0
2.0,726.0,1000.0,958.0,721.0,917.5101343243184,105.0,234.0,227.0,491.0
0.0,50.0,746.0770850391626,869.0,273.0,0.0,752.0,730.0,486.0,534.0
1.0,231.0,94.0,164.0,820.0,467.0171405746958,633.0,46.0,551.0,892.0
2.0,865.0,832.6073831976328,279.0,52.0,516.0923592743015,195.0,341.0,15.0,548.0
2.0,554.0,0.0,403.0,671.0,0.0,91.0,507.0,393.0,899.0
0.0,288.0,485.74490816362675,59.0,379.0,249.0,738.0,506.0,896.0,318.0
2.0,598.0,942.8457231698849,990.0,852.0,1000.0,840.0,786.0,176.0,446.0
2.0,111.0,1000.0,917.0,297.0,630.8149027079867,974.0,714.0,666.0,984.0
2.0,74.0,592.4158318623373,366.0,929.0,515.0377509625284,102.0,886.0,69.0,953.0
0.0,577.0,450.0,373.0,722.0,0.0,291.0,581.0,219.0,628.0
0.0,874.0,0.0,935.0,281.0,0.0,558.0,333.0,975.0,745.0
1.0,147.0,761.0948986335654,247.0,170.0,754.8380945050895,690.0,182.0,223.0,247.0
1.0,519.0,190.0,94.0,564.0,507.0,180.0,489.0,917.0,535.0
2.0,904.0,632.0066484609134,442.0,773.0,827.212390154832,449.0,539.0,400.0,106.0
2.0,910.0,1000.0,781.0,958.0,902.6311771439417,945.0,125.0,220.0,221.0
1.0,976.0,0.0,60.0,628.0,433.0,708.0,244.0,949.0,890.0
2.0,383.0,1000.0,298.0,123.0,1000.0,643.0,693.0,490.0,931.0
0.0,937.0,476.715154283383,52.0,993.0,1000.0,103.0,988.0,266.0,617.0
0.0,821.0,751.4468200197938,192.0,568.0,1000.0,514.0,596.0,260.0,429.0
2.0,645.0,1000.0,313.0,539.0,1000.0,289.0,516.0,607.0,861.0
1.0,125.0,310.4779135768974,43.0,466.0,743.4719614683817,834.0,685.0,191.0,130.0
1.0,978.0,1000.0,84.0,709.0,880.1137291740695,62.0,622.0,745.0,15.0
1.0,212.0,1000.0,111.0,82.0,102.29391178596336,432.0,446.0,464.0,393.0
1.0,27.0,591.1054796364058,227.0,725.0,1000.0,48.0,704.0,990.0,179.0
0.0,567.0,896.3017223158417,828.0,445.0,0.0,530.0,432.0,493.0,550.0
2.0,914.0,799.9968273853736,304.0,814.0,1000.0,315.0,671.0,797.0,736.0
0.0,202.0,892.7296819210868,149.0,634.0,0.0,961.0,423.0,905.0,879.0
2.0,47.0,1000.0,894.0,67.0,1000.0,27.0,69.0,678.0,30.0
0.0,996.0,0.0,235.0,228.0,472.0,65.0,694.0,478.0,691.0
1.0,802.0,0.0,887.0,305.0,1000.0,9.0,270.0,502.0,469.0
2.0,397.0,173.9964485631779,524.0,180.0,826.0,740.0,824.0,315.0,385.0
1.0,98.0,724.0,504.0,156.0,1000.0,980.0,283.0,329.0,758.0
2.0,63.0,0.0,975.0,279.0,473.9074686554266,768.0,671.0,33.0,253.0
1.0,249.0,0.0,448.0,590.0,0.0,390.0,63.0,953.0,746.0
2.0,306.0,639.8399478756331,575.0,934.0,1000.0,687.0,170.0,778.0,645.0
1.0,504.0,0.0,929.0,178.0,275.0,642.0,827.0,72.0,952.0
2.0,437.0,0.0,83.0,607.0,109.8629070960661,381.0,329.0,336.0,429.0
0.0,116.0,0.0,727.0,795.0,0.0,706.0,321.0,461.0,684.0
0.0,582.0,198.88315552594528,88.0,116.0,524.5843891016168,79.0,352.0,405.0,887.0
2.0,44.0,1000.0,133.0,468.0,1000.0,80.0,930.0,783.0,51.0
1.0,424.0,16.339039857164803,794.0,690.0,714.2680546828675,626.0,31.0,778.0,691.0
1.0,639.0,60.51159620762646,408.0,406.0,489.0,337.0,952.0,667.0,443.0
0.0,571.0,1000.0,754.0,375.0,961.8346537502209,223.0,758.0,267.0,814.0
1.0,640.0,810.6561323945922,977.0,151.0,1000.0,504.0,46.0,858.0,10.0
1.0,917.0,482.5345599802551,575.0,807.0,1000.0,212.0,483.0,313.0,529.0
2.0,376.0,1000.0,698.0,269.0,290.38530176604365,340.0,939.0,251.0,890.0
1.0,136.0,1000.0,897.0,555.0,895.5367084260815,637.0,351.0,546.0,924.0
2.0,508.0,197.54224106925557,191.0,542.0,0.0,978.0,136.0,902.0,482.0
0.0,636.0,506.0,315.0,930.0,1000.0,541.0,278.0,450.0,871.0
0.0,98.0,316.7596658326784,368.0,867.0,0.0,287.0,472.0,876.0,572.0
0.0,33.0,120.86015055210154,342.0,768.0,877.0,835.0,640.0,466.0,547.0
0.0,927.0,429.2782656649945,817.0,326.0,34.21103798127411,113.0,180.0,953.0,208.0
2.0,833.0,388.42972945024064,272.0,468.0,1000.0,107.0,973.0,387.0,496.0
1.0,488.0,806.0534126069988,456.0,351.0,1000.0,75.0,893.0,203.0,27.0
1.0,677.0,0.0,48.0,697.0,1000.0,814.0,757.0,371.0,220.0
